t;Ep;Ec;Em;
0.68;-4.9e+04;488;-4.86e+04;
0.683;-4.9e+04;482;-4.86e+04;
0.686;-4.9e+04;476;-4.86e+04;
0.69;-4.9e+04;470;-4.86e+04;
0.693;-4.9e+04;464;-4.86e+04;
0.696;-4.9e+04;459;-4.86e+04;
0.7;-4.9e+04;453;-4.86e+04;
0.703;-4.9e+04;447;-4.86e+04;
0.706;-4.9e+04;442;-4.86e+04;
0.709;-4.9e+04;436;-4.86e+04;
0.713;-4.9e+04;431;-4.86e+04;
0.716;-4.9e+04;426;-4.86e+04;
0.719;-4.9e+04;420;-4.86e+04;
0.723;-4.9e+04;415;-4.86e+04;
0.726;-4.9e+04;410;-4.86e+04;
0.729;-4.9e+04;405;-4.86e+04;
0.733;-4.9e+04;400;-4.86e+04;
0.736;-4.9e+04;395;-4.86e+04;
0.739;-4.89e+04;390;-4.86e+04;
0.742;-4.89e+04;385;-4.86e+04;
0.746;-4.89e+04;380;-4.86e+04;
0.749;-4.89e+04;375;-4.86e+04;
0.752;-4.89e+04;370;-4.86e+04;
0.756;-4.89e+04;366;-4.86e+04;
0.759;-4.89e+04;361;-4.86e+04;
0.762;-4.89e+04;357;-4.86e+04;
0.766;-4.89e+04;352;-4.86e+04;
0.769;-4.89e+04;348;-4.86e+04;
0.772;-4.89e+04;344;-4.86e+04;
0.775;-4.89e+04;339;-4.86e+04;
0.779;-4.89e+04;335;-4.86e+04;
0.782;-4.89e+04;331;-4.86e+04;
0.785;-4.89e+04;327;-4.86e+04;
0.789;-4.89e+04;323;-4.86e+04;
0.792;-4.89e+04;319;-4.86e+04;
0.795;-4.89e+04;315;-4.86e+04;
0.799;-4.89e+04;311;-4.86e+04;
0.802;-4.89e+04;307;-4.86e+04;
0.805;-4.89e+04;304;-4.86e+04;
0.808;-4.89e+04;300;-4.86e+04;
0.812;-4.89e+04;297;-4.86e+04;
0.815;-4.89e+04;293;-4.86e+04;
0.818;-4.88e+04;290;-4.86e+04;
0.822;-4.88e+04;286;-4.86e+04;
0.825;-4.88e+04;283;-4.86e+04;
0.828;-4.88e+04;280;-4.86e+04;
0.832;-4.88e+04;277;-4.86e+04;
0.835;-4.88e+04;273;-4.86e+04;
0.838;-4.88e+04;270;-4.86e+04;
0.841;-4.88e+04;267;-4.86e+04;
0.845;-4.88e+04;264;-4.86e+04;
0.848;-4.88e+04;262;-4.86e+04;
0.851;-4.88e+04;259;-4.86e+04;
0.855;-4.88e+04;256;-4.86e+04;
0.858;-4.88e+04;253;-4.86e+04;
0.861;-4.88e+04;251;-4.86e+04;
0.865;-4.88e+04;248;-4.86e+04;
0.868;-4.88e+04;246;-4.86e+04;
0.871;-4.88e+04;244;-4.86e+04;
0.874;-4.88e+04;241;-4.86e+04;
0.878;-4.88e+04;239;-4.86e+04;
0.881;-4.88e+04;237;-4.86e+04;
0.884;-4.88e+04;235;-4.86e+04;
0.888;-4.88e+04;233;-4.86e+04;
0.891;-4.88e+04;231;-4.86e+04;
0.894;-4.88e+04;229;-4.86e+04;
0.898;-4.88e+04;227;-4.86e+04;
0.901;-4.88e+04;225;-4.86e+04;
0.904;-4.88e+04;223;-4.86e+04;
0.907;-4.88e+04;222;-4.86e+04;
0.911;-4.88e+04;220;-4.86e+04;
0.914;-4.88e+04;218;-4.86e+04;
0.917;-4.88e+04;217;-4.86e+04;
0.921;-4.88e+04;215;-4.86e+04;
0.924;-4.88e+04;214;-4.86e+04;
0.927;-4.88e+04;213;-4.86e+04;
0.931;-4.88e+04;212;-4.86e+04;
0.934;-4.88e+04;210;-4.86e+04;
0.937;-4.88e+04;209;-4.86e+04;
0.94;-4.88e+04;208;-4.86e+04;
0.944;-4.88e+04;207;-4.86e+04;
0.947;-4.88e+04;207;-4.86e+04;
0.95;-4.88e+04;206;-4.86e+04;
0.954;-4.88e+04;205;-4.86e+04;
0.957;-4.88e+04;204;-4.86e+04;
0.96;-4.88e+04;204;-4.86e+04;
0.964;-4.88e+04;203;-4.86e+04;
0.967;-4.88e+04;202;-4.86e+04;
0.97;-4.88e+04;202;-4.86e+04;
0.973;-4.88e+04;202;-4.86e+04;
0.977;-4.88e+04;201;-4.86e+04;
0.98;-4.88e+04;201;-4.86e+04;
0.983;-4.88e+04;201;-4.86e+04;
0.987;-4.88e+04;201;-4.86e+04;
0.99;-4.88e+04;201;-4.86e+04;
0.993;-4.88e+04;201;-4.86e+04;
0.997;-4.88e+04;201;-4.86e+04;
1;-4.88e+04;201;-4.86e+04;
1;-4.88e+04;201;-4.86e+04;
1.01;-4.88e+04;201;-4.86e+04;
1.01;-4.88e+04;201;-4.86e+04;
1.01;-4.88e+04;202;-4.86e+04;
1.02;-4.88e+04;202;-4.86e+04;
1.02;-4.88e+04;203;-4.86e+04;
1.02;-4.88e+04;203;-4.86e+04;
1.03;-4.88e+04;204;-4.86e+04;
1.03;-4.88e+04;204;-4.86e+04;
1.03;-4.88e+04;205;-4.86e+04;
1.04;-4.88e+04;206;-4.86e+04;
1.04;-4.88e+04;207;-4.86e+04;
1.04;-4.88e+04;208;-4.86e+04;
1.05;-4.88e+04;208;-4.86e+04;
1.05;-4.88e+04;209;-4.86e+04;
1.05;-4.88e+04;211;-4.86e+04;
1.06;-4.88e+04;212;-4.86e+04;
1.06;-4.88e+04;213;-4.86e+04;
1.06;-4.88e+04;214;-4.86e+04;
1.07;-4.88e+04;215;-4.86e+04;
1.07;-4.88e+04;217;-4.86e+04;
1.07;-4.88e+04;218;-4.86e+04;
1.08;-4.88e+04;220;-4.86e+04;
1.08;-4.88e+04;221;-4.86e+04;
1.08;-4.88e+04;223;-4.86e+04;
1.09;-4.88e+04;224;-4.86e+04;
1.09;-4.88e+04;226;-4.86e+04;
1.09;-4.88e+04;228;-4.86e+04;
1.1;-4.88e+04;229;-4.86e+04;
1.1;-4.88e+04;231;-4.86e+04;
1.1;-4.88e+04;233;-4.86e+04;
1.11;-4.88e+04;235;-4.86e+04;
1.11;-4.88e+04;237;-4.86e+04;
1.11;-4.88e+04;239;-4.86e+04;
1.12;-4.88e+04;241;-4.86e+04;
1.12;-4.88e+04;243;-4.86e+04;
1.12;-4.88e+04;246;-4.86e+04;
1.13;-4.88e+04;248;-4.86e+04;
1.13;-4.88e+04;250;-4.86e+04;
1.13;-4.88e+04;253;-4.86e+04;
1.14;-4.88e+04;255;-4.86e+04;
1.14;-4.88e+04;257;-4.86e+04;
1.14;-4.88e+04;260;-4.86e+04;
1.15;-4.88e+04;262;-4.86e+04;
1.15;-4.88e+04;265;-4.86e+04;
1.15;-4.88e+04;268;-4.86e+04;
1.15;-4.88e+04;270;-4.86e+04;
1.16;-4.88e+04;273;-4.86e+04;
1.16;-4.88e+04;276;-4.86e+04;
1.16;-4.88e+04;279;-4.86e+04;
1.17;-4.88e+04;282;-4.86e+04;
1.17;-4.88e+04;285;-4.86e+04;
1.17;-4.88e+04;288;-4.86e+04;
1.18;-4.89e+04;291;-4.86e+04;
1.18;-4.89e+04;294;-4.86e+04;
1.18;-4.89e+04;297;-4.86e+04;
1.19;-4.89e+04;300;-4.86e+04;
1.19;-4.89e+04;303;-4.86e+04;
1.19;-4.89e+04;306;-4.86e+04;
1.2;-4.89e+04;310;-4.86e+04;
1.2;-4.89e+04;313;-4.86e+04;
1.2;-4.89e+04;316;-4.86e+04;
1.21;-4.89e+04;320;-4.86e+04;
1.21;-4.89e+04;323;-4.86e+04;
1.21;-4.89e+04;326;-4.86e+04;
1.22;-4.89e+04;330;-4.86e+04;
1.22;-4.89e+04;333;-4.86e+04;
1.22;-4.89e+04;337;-4.86e+04;
1.23;-4.89e+04;340;-4.86e+04;
1.23;-4.89e+04;344;-4.86e+04;
1.23;-4.89e+04;348;-4.86e+04;
1.24;-4.89e+04;351;-4.86e+04;
1.24;-4.89e+04;355;-4.86e+04;
1.24;-4.89e+04;359;-4.86e+04;
1.25;-4.89e+04;363;-4.86e+04;
1.25;-4.89e+04;367;-4.86e+04;
1.25;-4.89e+04;370;-4.86e+04;
1.26;-4.89e+04;374;-4.86e+04;
1.26;-4.89e+04;378;-4.86e+04;
1.26;-4.89e+04;382;-4.86e+04;
1.27;-4.89e+04;386;-4.86e+04;
1.27;-4.89e+04;390;-4.86e+04;
1.27;-4.9e+04;394;-4.86e+04;
1.28;-4.9e+04;398;-4.86e+04;
1.28;-4.9e+04;402;-4.86e+04;
1.28;-4.9e+04;406;-4.86e+04;
1.29;-4.9e+04;410;-4.86e+04;
1.29;-4.9e+04;414;-4.86e+04;
1.29;-4.9e+04;418;-4.86e+04;
1.3;-4.9e+04;422;-4.86e+04;
1.3;-4.9e+04;427;-4.86e+04;
1.3;-4.9e+04;431;-4.86e+04;
1.31;-4.9e+04;435;-4.86e+04;
1.31;-4.9e+04;439;-4.86e+04;
1.31;-4.9e+04;443;-4.86e+04;
1.32;-4.9e+04;448;-4.86e+04;
1.32;-4.9e+04;452;-4.86e+04;
1.32;-4.9e+04;456;-4.86e+04;
1.33;-4.9e+04;460;-4.86e+04;
1.33;-4.9e+04;464;-4.86e+04;
1.33;-4.9e+04;469;-4.86e+04;
1.34;-4.9e+04;473;-4.86e+04;
1.34;-4.9e+04;477;-4.86e+04;
1.34;-4.9e+04;481;-4.86e+04;
1.35;-4.9e+04;486;-4.86e+04;
1.35;-4.9e+04;490;-4.86e+04;
1.35;-4.91e+04;494;-4.86e+04;
1.36;-4.91e+04;498;-4.86e+04;
1.36;-4.91e+04;503;-4.86e+04;
1.36;-4.91e+04;507;-4.86e+04;
1.37;-4.91e+04;511;-4.86e+04;
1.37;-4.91e+04;515;-4.86e+04;
1.37;-4.91e+04;519;-4.86e+04;
1.38;-4.91e+04;523;-4.86e+04;
1.38;-4.91e+04;528;-4.86e+04;
1.38;-4.91e+04;532;-4.86e+04;
1.39;-4.91e+04;536;-4.86e+04;
1.39;-4.91e+04;540;-4.86e+04;
1.39;-4.91e+04;544;-4.86e+04;
1.4;-4.91e+04;548;-4.86e+04;
1.4;-4.91e+04;552;-4.86e+04;
1.4;-4.91e+04;556;-4.86e+04;
1.41;-4.91e+04;560;-4.86e+04;
1.41;-4.91e+04;564;-4.86e+04;
1.41;-4.91e+04;568;-4.86e+04;
1.42;-4.91e+04;572;-4.86e+04;
1.42;-4.91e+04;576;-4.86e+04;
1.42;-4.91e+04;580;-4.86e+04;
1.43;-4.91e+04;584;-4.86e+04;
1.43;-4.91e+04;587;-4.86e+04;
1.43;-4.92e+04;591;-4.86e+04;
1.44;-4.92e+04;595;-4.86e+04;
1.44;-4.92e+04;598;-4.86e+04;
1.44;-4.92e+04;602;-4.86e+04;
1.45;-4.92e+04;605;-4.86e+04;
1.45;-4.92e+04;609;-4.86e+04;
1.45;-4.92e+04;612;-4.86e+04;
1.46;-4.92e+04;616;-4.86e+04;
1.46;-4.92e+04;619;-4.86e+04;
1.46;-4.92e+04;623;-4.86e+04;
1.47;-4.92e+04;626;-4.86e+04;
1.47;-4.92e+04;629;-4.86e+04;
1.47;-4.92e+04;632;-4.86e+04;
1.48;-4.92e+04;635;-4.86e+04;
1.48;-4.92e+04;638;-4.86e+04;
1.48;-4.92e+04;641;-4.86e+04;
1.48;-4.92e+04;644;-4.86e+04;
1.49;-4.92e+04;647;-4.86e+04;
1.49;-4.92e+04;650;-4.86e+04;
1.49;-4.92e+04;653;-4.86e+04;
1.5;-4.92e+04;655;-4.86e+04;
1.5;-4.92e+04;658;-4.86e+04;
1.5;-4.92e+04;660;-4.86e+04;
1.51;-4.92e+04;663;-4.86e+04;
1.51;-4.92e+04;665;-4.86e+04;
1.51;-4.92e+04;667;-4.86e+04;
1.52;-4.92e+04;670;-4.86e+04;
1.52;-4.92e+04;672;-4.86e+04;
1.52;-4.92e+04;674;-4.86e+04;
1.53;-4.92e+04;676;-4.86e+04;
1.53;-4.92e+04;678;-4.86e+04;
1.53;-4.92e+04;680;-4.86e+04;
1.54;-4.92e+04;682;-4.86e+04;
1.54;-4.92e+04;683;-4.86e+04;
1.54;-4.92e+04;685;-4.86e+04;
1.55;-4.92e+04;686;-4.86e+04;
1.55;-4.92e+04;688;-4.86e+04;
1.55;-4.92e+04;689;-4.86e+04;
1.56;-4.93e+04;691;-4.86e+04;
1.56;-4.93e+04;692;-4.86e+04;
1.56;-4.93e+04;693;-4.86e+04;
1.57;-4.93e+04;694;-4.86e+04;
1.57;-4.93e+04;695;-4.86e+04;
1.57;-4.93e+04;696;-4.86e+04;
1.58;-4.93e+04;697;-4.86e+04;
1.58;-4.93e+04;698;-4.86e+04;
1.58;-4.93e+04;698;-4.86e+04;
1.59;-4.93e+04;699;-4.86e+04;
1.59;-4.93e+04;699;-4.86e+04;
1.59;-4.93e+04;700;-4.86e+04;
1.6;-4.93e+04;700;-4.86e+04;
1.6;-4.93e+04;701;-4.86e+04;
1.6;-4.93e+04;701;-4.86e+04;
1.61;-4.93e+04;701;-4.86e+04;
1.61;-4.93e+04;701;-4.86e+04;
1.61;-4.93e+04;701;-4.86e+04;
1.62;-4.93e+04;701;-4.86e+04;
1.62;-4.93e+04;701;-4.86e+04;
1.62;-4.93e+04;701;-4.86e+04;
1.63;-4.93e+04;700;-4.86e+04;
1.63;-4.93e+04;700;-4.86e+04;
1.63;-4.93e+04;699;-4.86e+04;
1.64;-4.93e+04;699;-4.86e+04;
1.64;-4.93e+04;698;-4.86e+04;
1.64;-4.93e+04;698;-4.86e+04;
1.65;-4.93e+04;697;-4.86e+04;
1.65;-4.93e+04;696;-4.86e+04;
1.65;-4.93e+04;696;-4.86e+04;
1.66;-4.93e+04;695;-4.86e+04;
1.66;-4.93e+04;694;-4.86e+04;
1.66;-4.93e+04;693;-4.86e+04;
1.67;-4.93e+04;692;-4.86e+04;
1.67;-4.93e+04;691;-4.86e+04;
1.67;-4.92e+04;689;-4.86e+04;
1.68;-4.92e+04;688;-4.86e+04;
1.68;-4.92e+04;687;-4.86e+04;
1.68;-4.92e+04;685;-4.86e+04;
1.69;-4.92e+04;684;-4.86e+04;
1.69;-4.92e+04;683;-4.86e+04;
1.69;-4.92e+04;681;-4.86e+04;
1.7;-4.92e+04;680;-4.86e+04;
1.7;-4.92e+04;678;-4.86e+04;
1.7;-4.92e+04;676;-4.86e+04;
1.71;-4.92e+04;675;-4.86e+04;
1.71;-4.92e+04;673;-4.86e+04;
1.71;-4.92e+04;671;-4.86e+04;
1.72;-4.92e+04;669;-4.86e+04;
1.72;-4.92e+04;668;-4.86e+04;
1.72;-4.92e+04;666;-4.86e+04;
1.73;-4.92e+04;664;-4.86e+04;
1.73;-4.92e+04;662;-4.86e+04;
1.73;-4.92e+04;660;-4.86e+04;
1.74;-4.92e+04;658;-4.86e+04;
1.74;-4.92e+04;656;-4.86e+04;
1.74;-4.92e+04;654;-4.86e+04;
1.75;-4.92e+04;651;-4.86e+04;
1.75;-4.92e+04;649;-4.86e+04;
1.75;-4.92e+04;647;-4.86e+04;
1.76;-4.92e+04;645;-4.86e+04;
1.76;-4.92e+04;643;-4.86e+04;
1.76;-4.92e+04;640;-4.86e+04;
1.77;-4.92e+04;638;-4.86e+04;
1.77;-4.92e+04;636;-4.86e+04;
1.77;-4.92e+04;633;-4.86e+04;
1.78;-4.92e+04;631;-4.86e+04;
1.78;-4.92e+04;629;-4.86e+04;
1.78;-4.92e+04;626;-4.86e+04;
1.79;-4.92e+04;624;-4.86e+04;
1.79;-4.92e+04;621;-4.86e+04;
1.79;-4.92e+04;619;-4.86e+04;
1.8;-4.92e+04;616;-4.86e+04;
1.8;-4.92e+04;614;-4.86e+04;
1.8;-4.92e+04;611;-4.86e+04;
1.81;-4.92e+04;609;-4.86e+04;
1.81;-4.92e+04;606;-4.86e+04;
1.81;-4.92e+04;604;-4.86e+04;
1.81;-4.92e+04;601;-4.86e+04;
1.82;-4.92e+04;598;-4.86e+04;
1.82;-4.92e+04;596;-4.86e+04;
1.82;-4.92e+04;593;-4.86e+04;
1.83;-4.92e+04;591;-4.86e+04;
1.83;-4.91e+04;588;-4.86e+04;
1.83;-4.91e+04;585;-4.86e+04;
1.84;-4.91e+04;583;-4.86e+04;
1.84;-4.91e+04;580;-4.86e+04;
1.84;-4.91e+04;578;-4.86e+04;
1.85;-4.91e+04;575;-4.86e+04;
1.85;-4.91e+04;572;-4.86e+04;
1.85;-4.91e+04;570;-4.86e+04;
1.86;-4.91e+04;567;-4.86e+04;
1.86;-4.91e+04;564;-4.86e+04;
1.86;-4.91e+04;562;-4.86e+04;
1.87;-4.91e+04;559;-4.86e+04;
1.87;-4.91e+04;556;-4.86e+04;
1.87;-4.91e+04;554;-4.86e+04;
1.88;-4.91e+04;551;-4.86e+04;
1.88;-4.91e+04;548;-4.86e+04;
1.88;-4.91e+04;546;-4.86e+04;
1.89;-4.91e+04;543;-4.86e+04;
1.89;-4.91e+04;540;-4.86e+04;
1.89;-4.91e+04;538;-4.86e+04;
1.9;-4.91e+04;535;-4.86e+04;
1.9;-4.91e+04;532;-4.86e+04;
1.9;-4.91e+04;530;-4.86e+04;
1.91;-4.91e+04;527;-4.86e+04;
1.91;-4.91e+04;525;-4.86e+04;
1.91;-4.91e+04;522;-4.86e+04;
1.92;-4.91e+04;519;-4.86e+04;
1.92;-4.91e+04;517;-4.86e+04;
1.92;-4.91e+04;514;-4.86e+04;
1.93;-4.91e+04;512;-4.86e+04;
1.93;-4.91e+04;509;-4.86e+04;
1.93;-4.91e+04;506;-4.86e+04;
1.94;-4.91e+04;504;-4.86e+04;
1.94;-4.91e+04;501;-4.86e+04;
1.94;-4.91e+04;499;-4.86e+04;
1.95;-4.91e+04;496;-4.86e+04;
1.95;-4.91e+04;494;-4.86e+04;
1.95;-4.91e+04;491;-4.86e+04;
1.96;-4.9e+04;489;-4.86e+04;
1.96;-4.9e+04;486;-4.86e+04;
1.96;-4.9e+04;484;-4.86e+04;
1.97;-4.9e+04;482;-4.86e+04;
1.97;-4.9e+04;479;-4.86e+04;
1.97;-4.9e+04;477;-4.86e+04;
1.98;-4.9e+04;474;-4.86e+04;
1.98;-4.9e+04;472;-4.86e+04;
1.98;-4.9e+04;470;-4.86e+04;
