t;Ep;Ec;Em;
0.831;0;328;328;
0.834;0;328;328;
0.837;0;328;328;
0.84;0;328;328;
0.843;0;328;328;
0.846;0;328;328;
0.849;0;328;328;
0.852;0;328;328;
0.855;0;328;328;
0.858;0;328;328;
0.861;0;328;328;
0.864;0;328;328;
0.867;0;328;328;
0.87;0;328;328;
0.873;0;328;328;
0.876;0;328;328;
0.879;0;328;328;
0.882;0;328;328;
0.885;0;328;328;
0.888;0;328;328;
0.891;0;328;328;
0.894;0;328;328;
0.897;0;328;328;
0.9;0;328;328;
0.903;0;328;328;
0.906;0;328;328;
0.909;0;328;328;
0.912;0;328;328;
0.915;0;328;328;
0.918;0;328;328;
0.921;0;328;328;
0.924;0;328;328;
0.927;0;328;328;
0.93;0;328;328;
0.933;0;328;328;
0.936;0;328;328;
0.939;0;328;328;
0.942;0;328;328;
0.945;0;328;328;
0.948;0;328;328;
0.951;0;328;328;
0.954;0;328;328;
0.957;0;328;328;
0.96;0;328;328;
0.963;0;328;328;
0.966;0;328;328;
0.969;0;328;328;
0.972;0;328;328;
0.975;0;328;328;
0.978;0;328;328;
0.981;0;328;328;
0.984;0;328;328;
0.987;0;328;328;
0.99;0;328;328;
0.993;0;328;328;
0.996;0;328;328;
0.999;0;328;328;
1;0;328;328;
1.01;0;328;328;
1.01;0;328;328;
1.01;0;328;328;
1.01;0;328;328;
1.02;0;328;328;
1.02;0;328;328;
1.02;0;328;328;
1.03;0;328;328;
1.03;0;328;328;
1.03;0;328;328;
1.03;0;328;328;
1.04;0;328;328;
1.04;0;328;328;
1.04;0;328;328;
1.05;0;328;328;
1.05;0;328;328;
1.05;0;328;328;
1.06;0;328;328;
1.06;0;328;328;
1.06;0;328;328;
1.06;0;328;328;
1.07;0;328;328;
1.07;0;328;328;
1.07;0;328;328;
1.08;0;328;328;
1.08;0;328;328;
1.08;0;328;328;
1.09;0;328;328;
1.09;0;328;328;
1.09;0;328;328;
1.09;0;328;328;
1.1;0;328;328;
1.1;0;328;328;
1.1;0;328;328;
1.11;0;328;328;
1.11;0;328;328;
1.11;0;328;328;
1.12;0;328;328;
1.12;0;328;328;
1.12;0;328;328;
1.12;0;328;328;
1.13;0;328;328;
1.13;0;328;328;
1.13;0;328;328;
1.14;0;328;328;
1.14;0;328;328;
1.14;0;328;328;
1.15;0;328;328;
1.15;0;328;328;
1.15;0;328;328;
1.15;0;328;328;
1.16;0;328;328;
1.16;0;328;328;
1.16;0;328;328;
1.17;0;328;328;
1.17;0;328;328;
1.17;0;328;328;
1.18;0;328;328;
1.18;0;328;328;
1.18;0;328;328;
1.18;0;328;328;
1.19;0;328;328;
1.19;0;328;328;
1.19;0;328;328;
1.2;0;328;328;
1.2;0;328;328;
1.2;0;328;328;
1.21;0;328;328;
1.21;0;328;328;
1.21;0;328;328;
1.21;0;328;328;
1.22;0;328;328;
1.22;0;328;328;
1.22;0;328;328;
1.23;0;328;328;
1.23;0;328;328;
1.23;0;328;328;
1.24;0;328;328;
1.24;0;328;328;
1.24;0;328;328;
1.24;0;328;328;
1.25;0;328;328;
1.25;0;328;328;
1.25;0;328;328;
1.26;0;328;328;
1.26;0;328;328;
1.26;0;328;328;
1.27;0;328;328;
1.27;0;328;328;
1.27;0;328;328;
1.27;0;328;328;
1.28;0;328;328;
1.28;0;328;328;
1.28;0;328;328;
1.29;0;328;328;
1.29;0;328;328;
1.29;0;328;328;
1.3;0;328;328;
1.3;0;328;328;
1.3;0;328;328;
1.3;0;328;328;
1.31;0;328;328;
1.31;0;328;328;
1.31;0;328;328;
1.32;0;328;328;
1.32;0;328;328;
1.32;0;328;328;
1.33;0;328;328;
1.33;0;328;328;
1.33;0;328;328;
1.33;0;328;328;
1.34;0;328;328;
1.34;0;328;328;
1.34;0;328;328;
1.35;0;328;328;
1.35;0;328;328;
1.35;0;328;328;
1.36;0;328;328;
1.36;0;328;328;
1.36;0;328;328;
1.36;0;328;328;
1.37;0;328;328;
1.37;0;328;328;
1.37;0;328;328;
1.38;0;328;328;
1.38;0;328;328;
1.38;0;328;328;
1.39;0;328;328;
1.39;0;328;328;
1.39;0;328;328;
1.39;0;328;328;
1.4;0;328;328;
1.4;0;328;328;
1.4;0;328;328;
1.41;0;328;328;
1.41;0;328;328;
1.41;0;328;328;
1.42;0;328;328;
1.42;0;328;328;
1.42;0;328;328;
1.42;0;328;328;
1.43;0;328;328;
1.43;0;328;328;
1.43;0;328;328;
1.44;0;328;328;
1.44;0;328;328;
1.44;0;328;328;
1.45;0;328;328;
1.45;0;328;328;
1.45;0;328;328;
1.45;0;328;328;
1.46;0;328;328;
1.46;0;328;328;
1.46;0;328;328;
1.47;0;328;328;
1.47;0;328;328;
1.47;0;328;328;
1.48;0;328;328;
1.48;0;328;328;
1.48;0;328;328;
1.48;0;328;328;
1.49;0;328;328;
1.49;0;328;328;
1.49;0;328;328;
1.5;0;328;328;
1.5;0;328;328;
1.5;0;328;328;
1.51;0;328;328;
1.51;0;328;328;
1.51;0;328;328;
1.51;0;328;328;
1.52;0;328;328;
1.52;0;328;328;
1.52;0;328;328;
1.53;0;328;328;
1.53;0;328;328;
1.53;0;328;328;
1.54;0;328;328;
1.54;0;328;328;
1.54;0;328;328;
1.54;0;328;328;
1.55;0;328;328;
1.55;0;328;328;
1.55;0;328;328;
1.56;0;328;328;
1.56;0;328;328;
1.56;0;328;328;
1.57;0;328;328;
1.57;0;328;328;
1.57;0;328;328;
1.57;0;328;328;
1.58;0;328;328;
1.58;0;328;328;
1.58;0;328;328;
1.59;0;328;328;
1.59;0;328;328;
1.59;0;328;328;
1.6;0;328;328;
1.6;0;328;328;
1.6;0;328;328;
1.6;0;328;328;
1.61;0;328;328;
1.61;0;328;328;
1.61;0;328;328;
1.62;0;328;328;
1.62;0;328;328;
1.62;0;328;328;
1.63;0;328;328;
1.63;0;328;328;
1.63;0;328;328;
1.63;0;328;328;
1.64;0;328;328;
1.64;0;328;328;
1.64;0;328;328;
1.65;0;328;328;
1.65;0;328;328;
1.65;0;328;328;
1.66;0;328;328;
1.66;0;328;328;
1.66;0;328;328;
1.66;0;328;328;
1.67;0;328;328;
1.67;0;328;328;
1.67;0;328;328;
1.68;0;328;328;
1.68;0;328;328;
1.68;0;328;328;
1.69;0;328;328;
1.69;0;328;328;
1.69;0;328;328;
1.69;0;328;328;
1.7;0;328;328;
1.7;0;328;328;
1.7;0;328;328;
1.71;0;328;328;
1.71;0;328;328;
1.71;0;328;328;
1.72;0;328;328;
1.72;0;328;328;
1.72;0;328;328;
1.72;0;328;328;
1.73;0;328;328;
1.73;0;328;328;
1.73;0;328;328;
1.74;0;328;328;
1.74;0;328;328;
1.74;0;328;328;
1.75;0;328;328;
1.75;0;328;328;
1.75;0;328;328;
1.75;0;328;328;
1.76;0;328;328;
1.76;0;328;328;
1.76;0;328;328;
1.77;0;328;328;
1.77;0;328;328;
1.77;0;328;328;
1.78;0;328;328;
1.78;0;328;328;
1.78;0;328;328;
1.78;0;328;328;
1.79;0;328;328;
1.79;0;328;328;
1.79;0;328;328;
1.8;0;328;328;
1.8;0;328;328;
1.8;0;328;328;
1.81;0;328;328;
1.81;0;328;328;
1.81;0;328;328;
1.81;0;328;328;
1.82;0;328;328;
1.82;0;328;328;
1.82;0;328;328;
1.83;0;328;328;
1.83;0;328;328;
1.83;0;328;328;
1.84;0;328;328;
1.84;0;328;328;
1.84;0;328;328;
1.84;0;328;328;
1.85;0;328;328;
1.85;0;328;328;
1.85;0;328;328;
1.86;0;328;328;
1.86;0;328;328;
1.86;0;328;328;
1.87;0;328;328;
1.87;0;328;328;
1.87;0;328;328;
1.87;0;328;328;
1.88;0;328;328;
1.88;0;328;328;
1.88;0;328;328;
1.89;0;328;328;
1.89;0;328;328;
1.89;0;328;328;
1.9;0;328;328;
1.9;0;328;328;
1.9;0;328;328;
1.9;0;328;328;
1.91;0;328;328;
1.91;0;328;328;
1.91;0;328;328;
1.92;0;328;328;
1.92;0;328;328;
1.92;0;328;328;
1.93;0;328;328;
1.93;0;328;328;
1.93;0;328;328;
1.93;0;328;328;
1.94;0;328;328;
1.94;0;328;328;
1.94;0;328;328;
1.95;0;328;328;
1.95;0;328;328;
1.95;0;328;328;
1.96;0;328;328;
1.96;0;328;328;
1.96;0;328;328;
1.96;0;328;328;
1.97;0;328;328;
1.97;0;328;328;
1.97;0;328;328;
1.98;0;328;328;
1.98;0;328;328;
1.98;0;328;328;
1.99;0;328;328;
1.99;0;328;328;
1.99;0;328;328;
1.99;0;328;328;
2;0;328;328;
2;0;328;328;
2;0;328;328;
2.01;0;328;328;
2.01;0;328;328;
2.01;0;328;328;
2.02;0;328;328;
2.02;0;328;328;
2.02;0;328;328;
2.02;0;328;328;
2.03;0;328;328;
2.03;0;328;328;
2.03;0;328;328;
2.04;0;328;328;
2.04;0;328;328;
2.04;0;328;328;
2.05;0;328;328;
2.05;0;328;328;
2.05;0;328;328;
2.05;0;328;328;
2.06;0;328;328;
2.06;0;328;328;
2.06;0;328;328;
2.07;0;328;328;
2.07;0;328;328;
2.07;0;328;328;
2.08;0;328;328;
2.08;0;328;328;
2.08;0;328;328;
2.08;0;328;328;
2.09;0;328;328;
2.09;0;328;328;
2.09;0;328;328;
2.1;0;328;328;
2.1;0;328;328;
2.1;0;328;328;
2.11;0;328;328;
2.11;0;328;328;
2.11;0;328;328;
2.11;0;328;328;
2.12;0;328;328;
2.12;0;328;328;
2.12;0;328;328;
2.13;0;328;328;
2.13;0;328;328;
2.13;0;328;328;
2.14;0;328;328;
2.14;0;328;328;
2.14;0;328;328;
2.14;0;328;328;
2.15;0;328;328;
2.15;0;328;328;
2.15;0;328;328;
2.16;0;328;328;
2.16;0;328;328;
2.16;0;328;328;
2.17;0;328;328;
2.17;0;328;328;
2.17;0;328;328;
2.17;0;328;328;
2.18;0;328;328;
2.18;0;328;328;
2.18;0;328;328;
2.19;0;328;328;
2.19;0;328;328;
2.19;0;328;328;
2.2;0;328;328;
2.2;0;328;328;
2.2;0;328;328;
2.2;0;328;328;
2.21;0;328;328;
2.21;0;328;328;
2.21;0;328;328;
2.22;0;328;328;
2.22;0;328;328;
2.22;0;328;328;
2.23;0;328;328;
2.23;0;328;328;
2.23;0;328;328;
2.23;0;328;328;
2.24;0;328;328;
2.24;0;328;328;
2.24;0;328;328;
2.25;0;328;328;
2.25;0;328;328;
2.25;0;328;328;
2.26;0;328;328;
2.26;0;328;328;
2.26;0;328;328;
2.26;0;328;328;
2.27;0;328;328;
2.27;0;328;328;
2.27;0;328;328;
2.28;0;328;328;
2.28;0;328;328;
2.28;0;328;328;
2.29;0;328;328;
2.29;0;328;328;
2.29;0;328;328;
2.29;0;328;328;
2.3;0;328;328;
2.3;0;328;328;
2.3;0;328;328;
2.31;0;328;328;
2.31;0;328;328;
2.31;0;328;328;
2.32;0;328;328;
2.32;0;328;328;
2.32;0;328;328;
2.32;0;328;328;
2.33;0;328;328;
2.33;0;328;328;
2.33;0;328;328;
2.34;0;328;328;
2.34;0;328;328;
2.34;0;328;328;
2.35;0;328;328;
2.35;0;328;328;
2.35;0;328;328;
2.35;0;328;328;
2.36;0;328;328;
2.36;0;328;328;
2.36;0;328;328;
2.37;0;328;328;
2.37;0;328;328;
2.37;0;328;328;
2.38;0;328;328;
2.38;0;328;328;
2.38;0;328;328;
2.38;0;328;328;
2.39;0;328;328;
2.39;0;328;328;
2.39;0;328;328;
2.4;0;328;328;
2.4;0;328;328;
2.4;0;328;328;
2.41;0;328;328;
2.41;0;328;328;
2.41;0;328;328;
2.41;0;328;328;
2.42;0;328;328;
2.42;0;328;328;
2.42;0;328;328;
2.43;0;328;328;
2.43;0;328;328;
2.43;0;328;328;
2.44;0;328;328;
2.44;0;328;328;
2.44;0;328;328;
2.44;0;328;328;
2.45;0;328;328;
2.45;0;328;328;
2.45;0;328;328;
2.46;0;328;328;
2.46;0;328;328;
2.46;0;328;328;
2.47;0;328;328;
2.47;0;328;328;
2.47;0;328;328;
2.47;0;328;328;
2.48;0;328;328;
2.48;0;328;328;
2.48;0;328;328;
2.49;0;328;328;
2.49;0;328;328;
2.49;0;328;328;
2.5;0;328;328;
2.5;0;328;328;
2.5;0;328;328;
2.5;0;328;328;
2.51;0;328;328;
2.51;0;328;328;
2.51;0;328;328;
2.52;0;328;328;
2.52;0;328;328;
2.52;0;328;328;
2.53;0;328;328;
2.53;0;328;328;
2.53;0;328;328;
2.53;0;328;328;
2.54;0;328;328;
2.54;0;328;328;
2.54;0;328;328;
2.55;0;328;328;
2.55;0;328;328;
2.55;0;328;328;
2.56;0;328;328;
2.56;0;328;328;
2.56;0;328;328;
2.56;0;328;328;
2.57;0;328;328;
2.57;0;328;328;
2.57;0;328;328;
2.58;0;328;328;
2.58;0;328;328;
2.58;0;328;328;
2.59;0;328;328;
2.59;0;328;328;
2.59;0;328;328;
2.59;0;328;328;
2.6;0;328;328;
2.6;0;328;328;
2.6;0;328;328;
2.61;0;328;328;
2.61;0;328;328;
2.61;0;328;328;
2.62;0;328;328;
2.62;0;328;328;
2.62;0;328;328;
2.62;0;328;328;
2.63;0;328;328;
2.63;0;328;328;
2.63;0;328;328;
2.64;0;328;328;
2.64;0;328;328;
2.64;0;328;328;
2.65;0;328;328;
2.65;0;328;328;
2.65;0;328;328;
2.65;0;328;328;
2.66;0;328;328;
2.66;0;328;328;
2.66;0;328;328;
2.67;0;328;328;
2.67;0;328;328;
2.67;0;328;328;
2.68;0;328;328;
2.68;0;328;328;
2.68;0;328;328;
2.68;0;328;328;
2.69;0;328;328;
2.69;0;328;328;
2.69;0;328;328;
2.7;0;328;328;
2.7;0;328;328;
2.7;0;328;328;
2.71;0;328;328;
2.71;0;328;328;
2.71;0;328;328;
2.71;0;328;328;
2.72;0;328;328;
2.72;0;328;328;
2.72;0;328;328;
2.73;0;328;328;
2.73;0;328;328;
2.73;0;328;328;
2.74;0;328;328;
2.74;0;328;328;
2.74;0;328;328;
2.74;0;328;328;
2.75;0;328;328;
2.75;0;328;328;
2.75;0;328;328;
2.76;0;328;328;
2.76;0;328;328;
2.76;0;328;328;
2.77;0;328;328;
2.77;0;328;328;
2.77;0;328;328;
2.77;0;328;328;
2.78;0;328;328;
2.78;0;328;328;
2.78;0;328;328;
2.79;0;328;328;
2.79;0;328;328;
2.79;0;328;328;
2.8;0;328;328;
2.8;0;328;328;
2.8;0;328;328;
2.8;0;328;328;
2.81;0;328;328;
2.81;0;328;328;
2.81;0;328;328;
2.82;0;328;328;
2.82;0;328;328;
2.82;0;328;328;
2.83;0;328;328;
2.83;0;328;328;
2.83;0;328;328;
2.83;0;328;328;
2.84;0;328;328;
2.84;0;328;328;
2.84;0;328;328;
2.85;0;328;328;
2.85;0;328;328;
2.85;0;328;328;
2.86;0;328;328;
2.86;0;328;328;
2.86;0;328;328;
2.86;0;328;328;
2.87;0;328;328;
2.87;0;328;328;
2.87;0;328;328;
2.88;0;328;328;
2.88;0;328;328;
2.88;0;328;328;
2.89;0;328;328;
2.89;0;328;328;
2.89;0;328;328;
2.89;0;328;328;
2.9;0;328;328;
2.9;0;328;328;
2.9;0;328;328;
2.91;0;328;328;
2.91;0;328;328;
2.91;0;328;328;
2.92;0;328;328;
2.92;0;328;328;
2.92;0;328;328;
2.92;0;328;328;
2.93;0;328;328;
2.93;0;328;328;
2.93;0;328;328;
2.94;0;328;328;
2.94;0;328;328;
2.94;0;328;328;
2.95;0;328;328;
2.95;0;328;328;
2.95;0;328;328;
2.95;0;328;328;
2.96;0;328;328;
2.96;0;328;328;
2.96;0;328;328;
2.97;0;328;328;
2.97;0;328;328;
2.97;0;328;328;
2.98;0;328;328;
2.98;0;328;328;
2.98;0;328;328;
2.98;0;328;328;
2.99;0;328;328;
2.99;0;328;328;
2.99;0;328;328;
3;0;328;328;
3;0;328;328;
3;0;328;328;
3.01;0;328;328;
3.01;0;328;328;
3.01;0;328;328;
3.01;0;328;328;
3.02;0;328;328;
3.02;0;328;328;
3.02;0;328;328;
3.03;0;328;328;
3.03;0;328;328;
3.03;0;328;328;
3.04;0;328;328;
3.04;0;328;328;
3.04;0;328;328;
3.04;0;328;328;
3.05;0;328;328;
3.05;0;328;328;
3.05;0;328;328;
3.06;0;328;328;
3.06;0;328;328;
3.06;0;328;328;
3.07;0;328;328;
3.07;0;328;328;
3.07;0;328;328;
3.07;0;328;328;
3.08;0;328;328;
3.08;0;328;328;
3.08;0;328;328;
3.09;0;328;328;
3.09;0;328;328;
3.09;0;328;328;
3.1;0;328;328;
3.1;0;328;328;
3.1;0;328;328;
3.1;0;328;328;
3.11;0;328;328;
3.11;0;328;328;
3.11;0;328;328;
3.12;0;328;328;
3.12;0;328;328;
3.12;0;328;328;
3.13;0;328;328;
3.13;0;328;328;
3.13;0;328;328;
3.13;0;328;328;
3.14;0;328;328;
3.14;0;328;328;
3.14;0;328;328;
3.15;0;328;328;
3.15;0;328;328;
3.15;0;328;328;
3.16;0;328;328;
3.16;0;328;328;
3.16;0;328;328;
3.16;0;328;328;
3.17;0;328;328;
3.17;0;328;328;
3.17;0;328;328;
3.18;0;328;328;
3.18;0;328;328;
3.18;0;328;328;
3.19;0;328;328;
3.19;0;328;328;
3.19;0;328;328;
3.19;0;328;328;
3.2;0;328;328;
3.2;0;328;328;
3.2;0;328;328;
3.21;0;328;328;
3.21;0;328;328;
3.21;0;328;328;
3.22;0;328;328;
3.22;0;328;328;
3.22;0;328;328;
3.22;0;328;328;
3.23;0;328;328;
3.23;0;328;328;
3.23;0;328;328;
3.24;0;328;328;
3.24;0;328;328;
3.24;0;328;328;
3.25;0;328;328;
3.25;0;328;328;
3.25;0;328;328;
3.25;0;328;328;
3.26;0;328;328;
3.26;0;328;328;
3.26;0;328;328;
3.27;0;328;328;
3.27;0;328;328;
3.27;0;328;328;
3.28;0;328;328;
3.28;0;328;328;
3.28;0;328;328;
3.28;0;328;328;
3.29;0;328;328;
3.29;0;328;328;
3.29;0;328;328;
3.3;0;328;328;
3.3;0;328;328;
3.3;0;328;328;
3.31;0;328;328;
3.31;0;328;328;
3.31;0;328;328;
3.31;0;328;328;
3.32;0;328;328;
3.32;0;328;328;
3.32;0;328;328;
3.33;0;328;328;
3.33;0;328;328;
3.33;0;328;328;
3.34;0;328;328;
3.34;0;328;328;
3.34;0;328;328;
3.34;0;328;328;
3.35;0;328;328;
3.35;0;328;328;
3.35;0;328;328;
3.36;0;328;328;
3.36;0;328;328;
3.36;0;328;328;
3.37;0;328;328;
3.37;0;328;328;
3.37;0;328;328;
3.37;0;328;328;
3.38;0;328;328;
3.38;0;328;328;
3.38;0;328;328;
3.39;0;328;328;
3.39;0;328;328;
3.39;0;328;328;
3.4;0;328;328;
3.4;0;328;328;
3.4;0;328;328;
3.4;0;328;328;
3.41;0;328;328;
3.41;0;328;328;
3.41;0;328;328;
3.42;0;328;328;
3.42;0;328;328;
3.42;0;328;328;
3.43;0;328;328;
3.43;0;328;328;
3.43;0;328;328;
3.43;0;328;328;
3.44;0;328;328;
3.44;0;328;328;
3.44;0;328;328;
3.45;0;328;328;
3.45;0;328;328;
3.45;0;328;328;
3.46;0;328;328;
3.46;0;328;328;
3.46;0;328;328;
3.46;0;328;328;
3.47;0;328;328;
3.47;0;328;328;
3.47;0;328;328;
3.48;0;328;328;
3.48;0;328;328;
3.48;0;328;328;
3.49;0;328;328;
3.49;0;328;328;
3.49;0;328;328;
3.49;0;328;328;
3.5;0;328;328;
3.5;0;328;328;
3.5;0;328;328;
3.51;0;328;328;
3.51;0;328;328;
3.51;0;328;328;
3.52;0;328;328;
3.52;0;328;328;
3.52;0;328;328;
3.52;0;328;328;
3.53;0;328;328;
3.53;0;328;328;
3.53;0;328;328;
3.54;0;328;328;
3.54;0;328;328;
3.54;0;328;328;
3.55;0;328;328;
3.55;0;328;328;
3.55;0;328;328;
3.55;0;328;328;
3.56;0;328;328;
3.56;0;328;328;
3.56;0;328;328;
3.57;0;328;328;
3.57;0;328;328;
3.57;0;328;328;
3.58;0;328;328;
3.58;0;328;328;
3.58;0;328;328;
3.58;0;328;328;
3.59;0;328;328;
3.59;0;328;328;
3.59;0;328;328;
3.6;0;328;328;
3.6;0;328;328;
3.6;0;328;328;
3.61;0;328;328;
3.61;0;328;328;
3.61;0;328;328;
3.61;0;328;328;
3.62;0;328;328;
3.62;0;328;328;
3.62;0;328;328;
3.63;0;328;328;
3.63;0;328;328;
3.63;0;328;328;
3.64;0;328;328;
3.64;0;328;328;
3.64;0;328;328;
3.64;0;328;328;
3.65;0;328;328;
3.65;0;328;328;
3.65;0;328;328;
3.66;0;328;328;
3.66;0;328;328;
3.66;0;328;328;
3.67;0;328;328;
3.67;0;328;328;
3.67;0;328;328;
3.67;0;328;328;
3.68;0;328;328;
3.68;0;328;328;
3.68;0;328;328;
3.69;0;328;328;
3.69;0;328;328;
3.69;0;328;328;
3.7;0;328;328;
3.7;0;328;328;
3.7;0;328;328;
3.7;0;328;328;
3.71;0;328;328;
3.71;0;328;328;
3.71;0;328;328;
3.72;0;328;328;
3.72;0;328;328;
3.72;0;328;328;
3.73;0;328;328;
3.73;0;328;328;
3.73;0;328;328;
3.73;0;328;328;
3.74;0;328;328;
3.74;0;328;328;
3.74;0;328;328;
3.75;0;328;328;
3.75;0;328;328;
3.75;0;328;328;
3.76;0;328;328;
3.76;0;328;328;
3.76;0;328;328;
3.76;0;328;328;
3.77;0;328;328;
3.77;0;328;328;
3.77;0;328;328;
3.78;0;328;328;
3.78;0;328;328;
3.78;0;328;328;
3.79;0;328;328;
3.79;0;328;328;
3.79;0;328;328;
3.79;0;328;328;
3.8;0;328;328;
3.8;0;328;328;
3.8;0;328;328;
3.81;0;328;328;
3.81;0;328;328;
