t;x0;y0;x1;y1;
0.107;0.668;-0.744;0.707;-1.74;
0.108;0.668;-0.745;0.707;-1.74;
0.109;0.667;-0.745;0.707;-1.74;
0.11;0.666;-0.746;0.707;-1.75;
0.111;0.665;-0.747;0.707;-1.75;
0.112;0.665;-0.747;0.707;-1.75;
0.113;0.664;-0.748;0.707;-1.75;
0.114;0.663;-0.749;0.707;-1.75;
0.115;0.662;-0.749;0.707;-1.75;
0.116;0.661;-0.75;0.707;-1.75;
0.117;0.66;-0.751;0.707;-1.75;
0.118;0.66;-0.752;0.707;-1.75;
0.119;0.659;-0.752;0.707;-1.75;
0.12;0.658;-0.753;0.707;-1.75;
0.121;0.657;-0.754;0.707;-1.75;
0.122;0.656;-0.755;0.707;-1.75;
0.123;0.655;-0.755;0.707;-1.75;
0.124;0.654;-0.756;0.707;-1.75;
0.125;0.654;-0.757;0.707;-1.76;
0.126;0.653;-0.758;0.707;-1.76;
0.127;0.652;-0.758;0.707;-1.76;
0.128;0.651;-0.759;0.707;-1.76;
0.129;0.65;-0.76;0.707;-1.76;
0.13;0.649;-0.761;0.707;-1.76;
0.131;0.648;-0.762;0.707;-1.76;
0.132;0.647;-0.762;0.707;-1.76;
0.133;0.646;-0.763;0.707;-1.76;
0.134;0.645;-0.764;0.707;-1.76;
0.135;0.644;-0.765;0.707;-1.76;
0.136;0.643;-0.766;0.707;-1.76;
0.137;0.642;-0.766;0.707;-1.76;
0.138;0.641;-0.767;0.707;-1.77;
0.139;0.64;-0.768;0.707;-1.77;
0.14;0.639;-0.769;0.707;-1.77;
0.141;0.638;-0.77;0.707;-1.77;
0.142;0.637;-0.771;0.707;-1.77;
0.143;0.636;-0.772;0.707;-1.77;
0.144;0.635;-0.772;0.707;-1.77;
0.145;0.634;-0.773;0.707;-1.77;
0.146;0.633;-0.774;0.707;-1.77;
0.147;0.632;-0.775;0.707;-1.77;
0.148;0.631;-0.776;0.706;-1.77;
0.149;0.63;-0.777;0.706;-1.77;
0.15;0.629;-0.778;0.706;-1.77;
0.151;0.627;-0.779;0.706;-1.78;
0.152;0.626;-0.78;0.706;-1.78;
0.153;0.625;-0.781;0.706;-1.78;
0.154;0.624;-0.781;0.706;-1.78;
0.155;0.623;-0.782;0.706;-1.78;
0.156;0.622;-0.783;0.706;-1.78;
0.157;0.621;-0.784;0.706;-1.78;
0.158;0.619;-0.785;0.706;-1.78;
0.159;0.618;-0.786;0.706;-1.78;
0.16;0.617;-0.787;0.706;-1.78;
0.161;0.616;-0.788;0.706;-1.78;
0.162;0.615;-0.789;0.706;-1.78;
0.163;0.613;-0.79;0.706;-1.79;
0.164;0.612;-0.791;0.706;-1.79;
0.165;0.611;-0.792;0.706;-1.79;
0.166;0.61;-0.793;0.706;-1.79;
0.167;0.608;-0.794;0.706;-1.79;
0.168;0.607;-0.795;0.706;-1.79;
0.169;0.606;-0.796;0.706;-1.79;
0.17;0.604;-0.797;0.706;-1.79;
0.171;0.603;-0.798;0.706;-1.79;
0.172;0.602;-0.799;0.706;-1.79;
0.173;0.6;-0.8;0.706;-1.79;
0.174;0.599;-0.801;0.706;-1.79;
0.175;0.598;-0.802;0.706;-1.8;
0.176;0.596;-0.803;0.706;-1.8;
0.177;0.595;-0.804;0.706;-1.8;
0.178;0.594;-0.805;0.706;-1.8;
0.179;0.592;-0.806;0.706;-1.8;
0.18;0.591;-0.807;0.706;-1.8;
0.181;0.589;-0.808;0.705;-1.8;
0.182;0.588;-0.809;0.705;-1.8;
0.183;0.587;-0.81;0.705;-1.8;
0.184;0.585;-0.811;0.705;-1.8;
0.185;0.584;-0.812;0.705;-1.8;
0.186;0.582;-0.813;0.705;-1.81;
0.187;0.581;-0.814;0.705;-1.81;
0.188;0.579;-0.815;0.705;-1.81;
0.189;0.578;-0.816;0.705;-1.81;
0.19;0.576;-0.817;0.705;-1.81;
0.191;0.575;-0.818;0.705;-1.81;
0.192;0.573;-0.819;0.705;-1.81;
0.193;0.572;-0.82;0.705;-1.81;
0.194;0.57;-0.821;0.705;-1.81;
0.195;0.569;-0.823;0.705;-1.81;
0.196;0.567;-0.824;0.705;-1.81;
0.197;0.566;-0.825;0.705;-1.82;
0.198;0.564;-0.826;0.705;-1.82;
0.199;0.562;-0.827;0.704;-1.82;
0.2;0.561;-0.828;0.704;-1.82;
0.201;0.559;-0.829;0.704;-1.82;
0.202;0.558;-0.83;0.704;-1.82;
0.203;0.556;-0.831;0.704;-1.82;
0.204;0.554;-0.832;0.704;-1.82;
0.205;0.553;-0.833;0.704;-1.82;
0.206;0.551;-0.835;0.704;-1.82;
0.207;0.549;-0.836;0.704;-1.82;
0.208;0.548;-0.837;0.704;-1.82;
0.209;0.546;-0.838;0.704;-1.83;
0.21;0.544;-0.839;0.704;-1.83;
0.211;0.542;-0.84;0.704;-1.83;
0.212;0.541;-0.841;0.703;-1.83;
0.213;0.539;-0.842;0.703;-1.83;
0.214;0.537;-0.843;0.703;-1.83;
0.215;0.535;-0.845;0.703;-1.83;
0.216;0.534;-0.846;0.703;-1.83;
0.217;0.532;-0.847;0.703;-1.83;
0.218;0.53;-0.848;0.703;-1.83;
0.219;0.528;-0.849;0.703;-1.83;
0.22;0.526;-0.85;0.703;-1.83;
0.221;0.525;-0.851;0.703;-1.84;
0.222;0.523;-0.853;0.702;-1.84;
0.223;0.521;-0.854;0.702;-1.84;
0.224;0.519;-0.855;0.702;-1.84;
0.225;0.517;-0.856;0.702;-1.84;
0.226;0.515;-0.857;0.702;-1.84;
0.227;0.513;-0.858;0.702;-1.84;
0.228;0.511;-0.859;0.702;-1.84;
0.229;0.509;-0.86;0.702;-1.84;
0.23;0.508;-0.862;0.701;-1.84;
0.231;0.506;-0.863;0.701;-1.84;
0.232;0.504;-0.864;0.701;-1.84;
0.233;0.502;-0.865;0.701;-1.84;
0.234;0.5;-0.866;0.701;-1.85;
0.235;0.498;-0.867;0.701;-1.85;
0.236;0.496;-0.868;0.701;-1.85;
0.237;0.494;-0.87;0.7;-1.85;
0.238;0.492;-0.871;0.7;-1.85;
0.239;0.49;-0.872;0.7;-1.85;
0.24;0.488;-0.873;0.7;-1.85;
0.241;0.486;-0.874;0.7;-1.85;
0.242;0.484;-0.875;0.7;-1.85;
0.243;0.481;-0.876;0.699;-1.85;
0.244;0.479;-0.878;0.699;-1.85;
0.245;0.477;-0.879;0.699;-1.85;
0.246;0.475;-0.88;0.699;-1.85;
0.247;0.473;-0.881;0.699;-1.86;
0.248;0.471;-0.882;0.699;-1.86;
0.249;0.469;-0.883;0.698;-1.86;
0.25;0.467;-0.884;0.698;-1.86;
0.251;0.464;-0.886;0.698;-1.86;
0.252;0.462;-0.887;0.698;-1.86;
0.253;0.46;-0.888;0.698;-1.86;
0.254;0.458;-0.889;0.697;-1.86;
0.255;0.456;-0.89;0.697;-1.86;
0.256;0.454;-0.891;0.697;-1.86;
0.257;0.451;-0.892;0.697;-1.86;
0.258;0.449;-0.894;0.696;-1.86;
0.259;0.447;-0.895;0.696;-1.86;
0.26;0.445;-0.896;0.696;-1.86;
0.261;0.442;-0.897;0.696;-1.86;
0.262;0.44;-0.898;0.695;-1.86;
0.263;0.438;-0.899;0.695;-1.87;
0.264;0.435;-0.9;0.695;-1.87;
0.265;0.433;-0.901;0.695;-1.87;
0.266;0.431;-0.902;0.694;-1.87;
0.267;0.429;-0.904;0.694;-1.87;
0.268;0.426;-0.905;0.694;-1.87;
0.269;0.424;-0.906;0.694;-1.87;
0.27;0.421;-0.907;0.693;-1.87;
0.271;0.419;-0.908;0.693;-1.87;
0.272;0.417;-0.909;0.693;-1.87;
0.273;0.414;-0.91;0.692;-1.87;
0.274;0.412;-0.911;0.692;-1.87;
0.275;0.41;-0.912;0.692;-1.87;
0.276;0.407;-0.913;0.691;-1.87;
0.277;0.405;-0.914;0.691;-1.87;
0.278;0.402;-0.915;0.691;-1.87;
0.279;0.4;-0.917;0.69;-1.87;
0.28;0.397;-0.918;0.69;-1.87;
0.281;0.395;-0.919;0.69;-1.87;
0.282;0.393;-0.92;0.689;-1.87;
0.283;0.39;-0.921;0.689;-1.88;
0.284;0.388;-0.922;0.689;-1.88;
0.285;0.385;-0.923;0.688;-1.88;
0.286;0.383;-0.924;0.688;-1.88;
0.287;0.38;-0.925;0.687;-1.88;
0.288;0.378;-0.926;0.687;-1.88;
0.289;0.375;-0.927;0.687;-1.88;
0.29;0.373;-0.928;0.686;-1.88;
0.291;0.37;-0.929;0.686;-1.88;
0.292;0.368;-0.93;0.685;-1.88;
0.293;0.365;-0.931;0.685;-1.88;
0.294;0.362;-0.932;0.684;-1.88;
0.295;0.36;-0.933;0.684;-1.88;
0.296;0.357;-0.934;0.684;-1.88;
0.297;0.355;-0.935;0.683;-1.88;
0.298;0.352;-0.936;0.683;-1.88;
0.299;0.35;-0.937;0.682;-1.88;
0.3;0.347;-0.938;0.682;-1.88;
0.301;0.344;-0.939;0.681;-1.88;
0.302;0.342;-0.94;0.681;-1.88;
0.303;0.339;-0.941;0.68;-1.88;
0.304;0.337;-0.942;0.68;-1.88;
0.305;0.334;-0.943;0.679;-1.88;
0.306;0.331;-0.944;0.679;-1.88;
0.307;0.329;-0.944;0.678;-1.88;
0.308;0.326;-0.945;0.678;-1.88;
0.309;0.323;-0.946;0.677;-1.88;
0.31;0.321;-0.947;0.676;-1.88;
0.311;0.318;-0.948;0.676;-1.88;
0.312;0.315;-0.949;0.675;-1.88;
0.313;0.313;-0.95;0.675;-1.88;
0.314;0.31;-0.951;0.674;-1.88;
0.315;0.307;-0.952;0.674;-1.88;
0.316;0.305;-0.952;0.673;-1.88;
0.317;0.302;-0.953;0.672;-1.88;
0.318;0.299;-0.954;0.672;-1.88;
0.319;0.297;-0.955;0.671;-1.88;
0.32;0.294;-0.956;0.67;-1.88;
0.321;0.291;-0.957;0.67;-1.88;
0.322;0.289;-0.957;0.669;-1.88;
0.323;0.286;-0.958;0.669;-1.88;
0.324;0.283;-0.959;0.668;-1.88;
0.325;0.281;-0.96;0.667;-1.88;
0.326;0.278;-0.961;0.666;-1.88;
0.327;0.275;-0.961;0.666;-1.88;
0.328;0.273;-0.962;0.665;-1.88;
0.329;0.27;-0.963;0.664;-1.88;
0.33;0.267;-0.964;0.664;-1.88;
0.331;0.264;-0.964;0.663;-1.88;
0.332;0.262;-0.965;0.662;-1.88;
0.333;0.259;-0.966;0.661;-1.88;
0.334;0.256;-0.967;0.661;-1.88;
0.335;0.254;-0.967;0.66;-1.88;
0.336;0.251;-0.968;0.659;-1.88;
0.337;0.248;-0.969;0.658;-1.88;
0.338;0.245;-0.969;0.658;-1.88;
0.339;0.243;-0.97;0.657;-1.88;
0.34;0.24;-0.971;0.656;-1.88;
0.341;0.237;-0.971;0.655;-1.88;
0.342;0.234;-0.972;0.654;-1.88;
0.343;0.232;-0.973;0.654;-1.88;
0.344;0.229;-0.973;0.653;-1.88;
0.345;0.226;-0.974;0.652;-1.88;
0.346;0.224;-0.975;0.651;-1.88;
0.347;0.221;-0.975;0.65;-1.88;
0.348;0.218;-0.976;0.649;-1.88;
0.349;0.215;-0.977;0.648;-1.88;
0.35;0.213;-0.977;0.647;-1.88;
0.351;0.21;-0.978;0.647;-1.88;
0.352;0.207;-0.978;0.646;-1.88;
0.353;0.205;-0.979;0.645;-1.88;
0.354;0.202;-0.979;0.644;-1.88;
0.355;0.199;-0.98;0.643;-1.88;
0.356;0.196;-0.981;0.642;-1.88;
0.357;0.194;-0.981;0.641;-1.88;
0.358;0.191;-0.982;0.64;-1.88;
0.359;0.188;-0.982;0.639;-1.87;
0.36;0.186;-0.983;0.638;-1.87;
0.361;0.183;-0.983;0.637;-1.87;
0.362;0.18;-0.984;0.636;-1.87;
0.363;0.177;-0.984;0.635;-1.87;
0.364;0.175;-0.985;0.634;-1.87;
0.365;0.172;-0.985;0.633;-1.87;
0.366;0.169;-0.986;0.632;-1.87;
0.367;0.167;-0.986;0.631;-1.87;
0.368;0.164;-0.986;0.63;-1.87;
0.369;0.161;-0.987;0.629;-1.87;
0.37;0.159;-0.987;0.628;-1.87;
0.371;0.156;-0.988;0.627;-1.87;
0.372;0.153;-0.988;0.626;-1.87;
0.373;0.151;-0.989;0.625;-1.87;
0.374;0.148;-0.989;0.623;-1.87;
0.375;0.145;-0.989;0.622;-1.87;
0.376;0.143;-0.99;0.621;-1.87;
0.377;0.14;-0.99;0.62;-1.87;
0.378;0.137;-0.991;0.619;-1.87;
0.379;0.135;-0.991;0.618;-1.87;
0.38;0.132;-0.991;0.617;-1.87;
0.381;0.129;-0.992;0.616;-1.87;
0.382;0.127;-0.992;0.614;-1.86;
0.383;0.124;-0.992;0.613;-1.86;
0.384;0.121;-0.993;0.612;-1.86;
0.385;0.119;-0.993;0.611;-1.86;
0.386;0.116;-0.993;0.61;-1.86;
0.387;0.113;-0.994;0.608;-1.86;
0.388;0.111;-0.994;0.607;-1.86;
0.389;0.108;-0.994;0.606;-1.86;
0.39;0.106;-0.994;0.605;-1.86;
0.391;0.103;-0.995;0.604;-1.86;
0.392;0.1;-0.995;0.602;-1.86;
0.393;0.0978;-0.995;0.601;-1.86;
0.394;0.0952;-0.995;0.6;-1.86;
0.395;0.0926;-0.996;0.599;-1.86;
0.396;0.09;-0.996;0.597;-1.86;
0.397;0.0875;-0.996;0.596;-1.86;
0.398;0.0849;-0.996;0.595;-1.86;
0.399;0.0823;-0.997;0.593;-1.86;
0.4;0.0798;-0.997;0.592;-1.86;
0.401;0.0772;-0.997;0.591;-1.85;
0.402;0.0746;-0.997;0.59;-1.85;
0.403;0.0721;-0.997;0.588;-1.85;
0.404;0.0695;-0.998;0.587;-1.85;
0.405;0.067;-0.998;0.586;-1.85;
0.406;0.0645;-0.998;0.584;-1.85;
0.407;0.0619;-0.998;0.583;-1.85;
0.408;0.0594;-0.998;0.582;-1.85;
0.409;0.0569;-0.998;0.58;-1.85;
0.41;0.0544;-0.999;0.579;-1.85;
0.411;0.0519;-0.999;0.577;-1.85;
0.412;0.0494;-0.999;0.576;-1.85;
0.413;0.0469;-0.999;0.575;-1.85;
0.414;0.0444;-0.999;0.573;-1.85;
0.415;0.0419;-0.999;0.572;-1.85;
0.416;0.0394;-0.999;0.57;-1.85;
0.417;0.0369;-0.999;0.569;-1.85;
0.418;0.0345;-0.999;0.568;-1.85;
0.419;0.032;-0.999;0.566;-1.84;
0.42;0.0296;-1;0.565;-1.84;
0.421;0.0271;-1;0.563;-1.84;
0.422;0.0247;-1;0.562;-1.84;
0.423;0.0222;-1;0.56;-1.84;
0.424;0.0198;-1;0.559;-1.84;
0.425;0.0173;-1;0.558;-1.84;
0.426;0.0149;-1;0.556;-1.84;
0.427;0.0125;-1;0.555;-1.84;
0.428;0.0101;-1;0.553;-1.84;
0.429;0.00769;-1;0.552;-1.84;
0.43;0.00528;-1;0.55;-1.84;
0.431;0.00289;-1;0.549;-1.84;
0.432;0.0005;-1;0.547;-1.84;
0.433;-0.00188;-1;0.546;-1.84;
0.434;-0.00426;-1;0.544;-1.84;
0.435;-0.00663;-1;0.543;-1.84;
0.436;-0.009;-1;0.541;-1.84;
0.437;-0.0114;-1;0.539;-1.83;
0.438;-0.0137;-1;0.538;-1.83;
0.439;-0.0161;-1;0.536;-1.83;
0.44;-0.0184;-1;0.535;-1.83;
0.441;-0.0207;-1;0.533;-1.83;
0.442;-0.0231;-1;0.532;-1.83;
0.443;-0.0254;-1;0.53;-1.83;
0.444;-0.0277;-1;0.529;-1.83;
0.445;-0.03;-1;0.527;-1.83;
0.446;-0.0323;-0.999;0.525;-1.83;
0.447;-0.0346;-0.999;0.524;-1.83;
0.448;-0.0369;-0.999;0.522;-1.83;
0.449;-0.0392;-0.999;0.521;-1.83;
0.45;-0.0415;-0.999;0.519;-1.83;
0.451;-0.0438;-0.999;0.517;-1.83;
0.452;-0.046;-0.999;0.516;-1.83;
0.453;-0.0483;-0.999;0.514;-1.83;
0.454;-0.0505;-0.999;0.512;-1.83;
0.455;-0.0528;-0.999;0.511;-1.82;
0.456;-0.055;-0.998;0.509;-1.82;
0.457;-0.0573;-0.998;0.508;-1.82;
0.458;-0.0595;-0.998;0.506;-1.82;
0.459;-0.0617;-0.998;0.504;-1.82;
0.46;-0.0639;-0.998;0.503;-1.82;
0.461;-0.0661;-0.998;0.501;-1.82;
0.462;-0.0684;-0.998;0.499;-1.82;
0.463;-0.0706;-0.998;0.498;-1.82;
0.464;-0.0727;-0.997;0.496;-1.82;
0.465;-0.0749;-0.997;0.494;-1.82;
0.466;-0.0771;-0.997;0.493;-1.82;
0.467;-0.0793;-0.997;0.491;-1.82;
0.468;-0.0815;-0.997;0.489;-1.82;
0.469;-0.0836;-0.996;0.487;-1.82;
0.47;-0.0858;-0.996;0.486;-1.82;
0.471;-0.0879;-0.996;0.484;-1.82;
0.472;-0.0901;-0.996;0.482;-1.82;
0.473;-0.0922;-0.996;0.481;-1.82;
0.474;-0.0943;-0.996;0.479;-1.81;
0.475;-0.0964;-0.995;0.477;-1.81;
0.476;-0.0986;-0.995;0.475;-1.81;
0.477;-0.101;-0.995;0.474;-1.81;
0.478;-0.103;-0.995;0.472;-1.81;
0.479;-0.105;-0.994;0.47;-1.81;
0.48;-0.107;-0.994;0.468;-1.81;
0.481;-0.109;-0.994;0.467;-1.81;
0.482;-0.111;-0.994;0.465;-1.81;
0.483;-0.113;-0.994;0.463;-1.81;
0.484;-0.115;-0.993;0.461;-1.81;
0.485;-0.117;-0.993;0.46;-1.81;
0.486;-0.119;-0.993;0.458;-1.81;
0.487;-0.121;-0.993;0.456;-1.81;
0.488;-0.123;-0.992;0.454;-1.81;
0.489;-0.125;-0.992;0.452;-1.81;
0.49;-0.128;-0.992;0.451;-1.81;
0.491;-0.13;-0.992;0.449;-1.81;
0.492;-0.132;-0.991;0.447;-1.81;
0.493;-0.134;-0.991;0.445;-1.81;
0.494;-0.136;-0.991;0.443;-1.81;
0.495;-0.138;-0.99;0.442;-1.81;
0.496;-0.14;-0.99;0.44;-1.81;
0.497;-0.141;-0.99;0.438;-1.8;
0.498;-0.143;-0.99;0.436;-1.8;
0.499;-0.145;-0.989;0.434;-1.8;
0.5;-0.147;-0.989;0.432;-1.8;
0.501;-0.149;-0.989;0.431;-1.8;
0.502;-0.151;-0.988;0.429;-1.8;
0.503;-0.153;-0.988;0.427;-1.8;
0.504;-0.155;-0.988;0.425;-1.8;
0.505;-0.157;-0.988;0.423;-1.8;
0.506;-0.159;-0.987;0.421;-1.8;
0.507;-0.161;-0.987;0.42;-1.8;
0.508;-0.163;-0.987;0.418;-1.8;
0.509;-0.165;-0.986;0.416;-1.8;
0.51;-0.167;-0.986;0.414;-1.8;
0.511;-0.169;-0.986;0.412;-1.8;
0.512;-0.17;-0.985;0.41;-1.8;
0.513;-0.172;-0.985;0.408;-1.8;
0.514;-0.174;-0.985;0.406;-1.8;
0.515;-0.176;-0.984;0.404;-1.8;
0.516;-0.178;-0.984;0.403;-1.8;
0.517;-0.18;-0.984;0.401;-1.8;
0.518;-0.182;-0.983;0.399;-1.8;
0.519;-0.183;-0.983;0.397;-1.8;
0.52;-0.185;-0.983;0.395;-1.8;
0.521;-0.187;-0.982;0.393;-1.8;
0.522;-0.189;-0.982;0.391;-1.8;
0.523;-0.191;-0.982;0.389;-1.8;
0.524;-0.192;-0.981;0.387;-1.8;
0.525;-0.194;-0.981;0.385;-1.8;
0.526;-0.196;-0.981;0.383;-1.8;
0.527;-0.198;-0.98;0.382;-1.8;
0.528;-0.2;-0.98;0.38;-1.8;
0.529;-0.201;-0.98;0.378;-1.79;
0.53;-0.203;-0.979;0.376;-1.79;
0.531;-0.205;-0.979;0.374;-1.79;
0.532;-0.207;-0.978;0.372;-1.79;
0.533;-0.208;-0.978;0.37;-1.79;
0.534;-0.21;-0.978;0.368;-1.79;
0.535;-0.212;-0.977;0.366;-1.79;
0.536;-0.214;-0.977;0.364;-1.79;
0.537;-0.215;-0.977;0.362;-1.79;
0.538;-0.217;-0.976;0.36;-1.79;
0.539;-0.219;-0.976;0.358;-1.79;
0.54;-0.22;-0.975;0.356;-1.79;
0.541;-0.222;-0.975;0.354;-1.79;
0.542;-0.224;-0.975;0.352;-1.79;
0.543;-0.225;-0.974;0.35;-1.79;
0.544;-0.227;-0.974;0.348;-1.79;
0.545;-0.229;-0.973;0.346;-1.79;
0.546;-0.23;-0.973;0.344;-1.79;
0.547;-0.232;-0.973;0.342;-1.79;
0.548;-0.234;-0.972;0.34;-1.79;
0.549;-0.235;-0.972;0.338;-1.79;
0.55;-0.237;-0.972;0.336;-1.79;
0.551;-0.239;-0.971;0.334;-1.79;
0.552;-0.24;-0.971;0.332;-1.79;
0.553;-0.242;-0.97;0.33;-1.79;
0.554;-0.243;-0.97;0.328;-1.79;
0.555;-0.245;-0.97;0.326;-1.79;
0.556;-0.247;-0.969;0.324;-1.79;
0.557;-0.248;-0.969;0.322;-1.79;
0.558;-0.25;-0.968;0.32;-1.79;
0.559;-0.251;-0.968;0.318;-1.79;
0.56;-0.253;-0.968;0.316;-1.79;
0.561;-0.254;-0.967;0.314;-1.79;
0.562;-0.256;-0.967;0.312;-1.79;
0.563;-0.257;-0.966;0.31;-1.79;
0.564;-0.259;-0.966;0.308;-1.79;
0.565;-0.261;-0.965;0.306;-1.79;
0.566;-0.262;-0.965;0.304;-1.79;
0.567;-0.264;-0.965;0.302;-1.79;
0.568;-0.265;-0.964;0.3;-1.79;
0.569;-0.267;-0.964;0.298;-1.79;
0.57;-0.268;-0.963;0.295;-1.79;
0.571;-0.269;-0.963;0.293;-1.79;
0.572;-0.271;-0.963;0.291;-1.79;
0.573;-0.272;-0.962;0.289;-1.79;
0.574;-0.274;-0.962;0.287;-1.79;
0.575;-0.275;-0.961;0.285;-1.79;
0.576;-0.277;-0.961;0.283;-1.79;
0.577;-0.278;-0.961;0.281;-1.79;
0.578;-0.28;-0.96;0.279;-1.79;
0.579;-0.281;-0.96;0.277;-1.79;
0.58;-0.283;-0.959;0.275;-1.79;
0.581;-0.284;-0.959;0.273;-1.79;
0.582;-0.285;-0.958;0.27;-1.79;
0.583;-0.287;-0.958;0.268;-1.79;
0.584;-0.288;-0.958;0.266;-1.79;
0.585;-0.29;-0.957;0.264;-1.79;
0.586;-0.291;-0.957;0.262;-1.79;
0.587;-0.292;-0.956;0.26;-1.79;
0.588;-0.294;-0.956;0.258;-1.79;
0.589;-0.295;-0.956;0.256;-1.79;
0.59;-0.296;-0.955;0.254;-1.79;
0.591;-0.298;-0.955;0.251;-1.79;
0.592;-0.299;-0.954;0.249;-1.79;
0.593;-0.3;-0.954;0.247;-1.79;
0.594;-0.302;-0.953;0.245;-1.79;
0.595;-0.303;-0.953;0.243;-1.79;
0.596;-0.304;-0.953;0.241;-1.79;
0.597;-0.306;-0.952;0.239;-1.79;
0.598;-0.307;-0.952;0.236;-1.79;
