t;Ep;Ec;Em;
0.482;-4.81;9.3;4.48;
0.483;-4.86;9.34;4.48;
0.484;-4.9;9.38;4.48;
0.485;-4.94;9.42;4.48;
0.486;-4.98;9.47;4.48;
0.487;-5.02;9.51;4.48;
0.488;-5.06;9.55;4.48;
0.489;-5.11;9.59;4.48;
0.49;-5.15;9.63;4.48;
0.491;-5.19;9.67;4.48;
0.492;-5.23;9.72;4.48;
0.493;-5.27;9.76;4.48;
0.494;-5.32;9.8;4.48;
0.495;-5.36;9.84;4.48;
0.496;-5.4;9.89;4.48;
0.497;-5.44;9.93;4.48;
0.498;-5.49;9.97;4.48;
0.499;-5.53;10;4.48;
0.5;-5.57;10.1;4.48;
0.501;-5.61;10.1;4.48;
0.502;-5.66;10.1;4.48;
0.503;-5.7;10.2;4.48;
0.504;-5.74;10.2;4.48;
0.505;-5.79;10.3;4.48;
0.506;-5.83;10.3;4.48;
0.507;-5.87;10.4;4.48;
0.508;-5.91;10.4;4.48;
0.509;-5.96;10.4;4.48;
0.51;-6;10.5;4.48;
0.511;-6.04;10.5;4.48;
0.512;-6.09;10.6;4.48;
0.513;-6.13;10.6;4.48;
0.514;-6.17;10.7;4.48;
0.515;-6.22;10.7;4.48;
0.516;-6.26;10.7;4.48;
0.517;-6.3;10.8;4.48;
0.518;-6.35;10.8;4.48;
0.519;-6.39;10.9;4.48;
0.52;-6.43;10.9;4.48;
0.521;-6.48;11;4.48;
0.522;-6.52;11;4.48;
0.523;-6.57;11;4.48;
0.524;-6.61;11.1;4.48;
0.525;-6.65;11.1;4.48;
0.526;-6.7;11.2;4.48;
0.527;-6.74;11.2;4.48;
0.528;-6.79;11.3;4.48;
0.529;-6.83;11.3;4.48;
0.53;-6.87;11.4;4.48;
0.531;-6.92;11.4;4.48;
0.532;-6.96;11.4;4.48;
0.533;-7.01;11.5;4.48;
0.534;-7.05;11.5;4.48;
0.535;-7.09;11.6;4.48;
0.536;-7.14;11.6;4.48;
0.537;-7.18;11.7;4.48;
0.538;-7.23;11.7;4.48;
0.539;-7.27;11.8;4.48;
0.54;-7.32;11.8;4.48;
0.541;-7.36;11.8;4.48;
0.542;-7.4;11.9;4.48;
0.543;-7.45;11.9;4.48;
0.544;-7.49;12;4.48;
0.545;-7.54;12;4.48;
0.546;-7.58;12.1;4.48;
0.547;-7.63;12.1;4.48;
0.548;-7.67;12.2;4.48;
0.549;-7.72;12.2;4.48;
0.55;-7.76;12.2;4.48;
0.551;-7.8;12.3;4.48;
0.552;-7.85;12.3;4.48;
0.553;-7.89;12.4;4.48;
0.554;-7.94;12.4;4.48;
0.555;-7.98;12.5;4.48;
0.556;-8.03;12.5;4.48;
0.557;-8.07;12.6;4.48;
0.558;-8.12;12.6;4.48;
0.559;-8.16;12.6;4.48;
0.56;-8.2;12.7;4.48;
0.561;-8.25;12.7;4.48;
0.562;-8.29;12.8;4.48;
0.563;-8.34;12.8;4.48;
0.564;-8.38;12.9;4.48;
0.565;-8.43;12.9;4.48;
0.566;-8.47;13;4.48;
0.567;-8.51;13;4.48;
0.568;-8.56;13;4.48;
0.569;-8.6;13.1;4.48;
0.57;-8.65;13.1;4.48;
0.571;-8.69;13.2;4.48;
0.572;-8.74;13.2;4.48;
0.573;-8.78;13.3;4.48;
0.574;-8.82;13.3;4.48;
0.575;-8.87;13.4;4.48;
0.576;-8.91;13.4;4.48;
0.577;-8.95;13.4;4.48;
0.578;-9;13.5;4.48;
0.579;-9.04;13.5;4.48;
0.58;-9.08;13.6;4.48;
0.581;-9.13;13.6;4.48;
0.582;-9.17;13.7;4.48;
0.583;-9.21;13.7;4.48;
0.584;-9.26;13.7;4.48;
0.585;-9.3;13.8;4.48;
0.586;-9.34;13.8;4.48;
0.587;-9.39;13.9;4.48;
0.588;-9.43;13.9;4.48;
0.589;-9.47;14;4.48;
0.59;-9.51;14;4.48;
0.591;-9.55;14;4.48;
0.592;-9.6;14.1;4.48;
0.593;-9.64;14.1;4.48;
0.594;-9.68;14.2;4.48;
0.595;-9.72;14.2;4.48;
0.596;-9.76;14.2;4.48;
0.597;-9.8;14.3;4.48;
0.598;-9.84;14.3;4.48;
0.599;-9.88;14.4;4.48;
0.6;-9.92;14.4;4.48;
0.601;-9.96;14.4;4.48;
0.602;-10;14.5;4.48;
0.603;-10;14.5;4.48;
0.604;-10.1;14.6;4.48;
0.605;-10.1;14.6;4.48;
0.606;-10.2;14.6;4.48;
0.607;-10.2;14.7;4.48;
0.608;-10.2;14.7;4.48;
0.609;-10.3;14.7;4.48;
0.61;-10.3;14.8;4.48;
0.611;-10.3;14.8;4.48;
0.612;-10.4;14.9;4.48;
0.613;-10.4;14.9;4.48;
0.614;-10.4;14.9;4.48;
0.615;-10.5;15;4.48;
0.616;-10.5;15;4.48;
0.617;-10.5;15;4.48;
0.618;-10.6;15.1;4.48;
0.619;-10.6;15.1;4.48;
0.62;-10.6;15.1;4.48;
0.621;-10.7;15.1;4.48;
0.622;-10.7;15.2;4.48;
0.623;-10.7;15.2;4.48;
0.624;-10.7;15.2;4.48;
0.625;-10.8;15.3;4.48;
0.626;-10.8;15.3;4.48;
0.627;-10.8;15.3;4.48;
0.628;-10.8;15.3;4.48;
0.629;-10.9;15.4;4.48;
0.63;-10.9;15.4;4.48;
0.631;-10.9;15.4;4.48;
0.632;-10.9;15.4;4.48;
0.633;-11;15.4;4.48;
0.634;-11;15.5;4.48;
0.635;-11;15.5;4.48;
0.636;-11;15.5;4.48;
0.637;-11;15.5;4.48;
0.638;-11;15.5;4.48;
0.639;-11.1;15.5;4.48;
0.64;-11.1;15.6;4.48;
0.641;-11.1;15.6;4.48;
0.642;-11.1;15.6;4.48;
0.643;-11.1;15.6;4.48;
0.644;-11.1;15.6;4.48;
0.645;-11.1;15.6;4.48;
0.646;-11.1;15.6;4.48;
0.647;-11.1;15.6;4.48;
0.648;-11.2;15.6;4.48;
0.649;-11.2;15.6;4.48;
0.65;-11.2;15.7;4.48;
0.651;-11.2;15.7;4.48;
0.652;-11.2;15.7;4.48;
0.653;-11.2;15.7;4.48;
0.654;-11.2;15.7;4.48;
0.655;-11.2;15.7;4.48;
0.656;-11.2;15.7;4.48;
0.657;-11.2;15.7;4.48;
0.658;-11.2;15.7;4.48;
0.659;-11.2;15.7;4.48;
0.66;-11.2;15.7;4.48;
0.661;-11.2;15.7;4.48;
0.662;-11.2;15.7;4.48;
0.663;-11.2;15.7;4.48;
0.664;-11.2;15.7;4.48;
0.665;-11.2;15.7;4.48;
0.666;-11.2;15.7;4.48;
0.667;-11.2;15.7;4.48;
0.668;-11.2;15.7;4.48;
0.669;-11.2;15.7;4.48;
0.67;-11.2;15.6;4.48;
0.671;-11.2;15.6;4.48;
0.672;-11.2;15.6;4.48;
0.673;-11.1;15.6;4.48;
0.674;-11.1;15.6;4.48;
0.675;-11.1;15.6;4.48;
0.676;-11.1;15.6;4.48;
0.677;-11.1;15.6;4.48;
0.678;-11.1;15.6;4.48;
0.679;-11.1;15.6;4.48;
0.68;-11.1;15.6;4.48;
0.681;-11.1;15.6;4.48;
0.682;-11.1;15.6;4.48;
0.683;-11.1;15.6;4.48;
0.684;-11.1;15.5;4.48;
0.685;-11;15.5;4.48;
0.686;-11;15.5;4.48;
0.687;-11;15.5;4.48;
0.688;-11;15.5;4.48;
0.689;-11;15.5;4.48;
0.69;-11;15.5;4.48;
0.691;-11;15.5;4.48;
0.692;-11;15.5;4.48;
0.693;-11;15.4;4.48;
0.694;-11;15.4;4.48;
0.695;-10.9;15.4;4.48;
0.696;-10.9;15.4;4.48;
0.697;-10.9;15.4;4.48;
0.698;-10.9;15.4;4.48;
0.699;-10.9;15.4;4.48;
0.7;-10.9;15.4;4.48;
0.701;-10.9;15.4;4.48;
0.702;-10.9;15.3;4.48;
0.703;-10.8;15.3;4.48;
0.704;-10.8;15.3;4.48;
0.705;-10.8;15.3;4.48;
0.706;-10.8;15.3;4.48;
0.707;-10.8;15.3;4.48;
0.708;-10.8;15.3;4.48;
0.709;-10.8;15.2;4.48;
0.71;-10.7;15.2;4.48;
0.711;-10.7;15.2;4.48;
0.712;-10.7;15.2;4.48;
0.713;-10.7;15.2;4.48;
0.714;-10.7;15.2;4.48;
0.715;-10.7;15.2;4.48;
0.716;-10.7;15.1;4.48;
0.717;-10.6;15.1;4.48;
0.718;-10.6;15.1;4.48;
0.719;-10.6;15.1;4.48;
0.72;-10.6;15.1;4.48;
0.721;-10.6;15.1;4.48;
0.722;-10.6;15.1;4.48;
0.723;-10.6;15;4.48;
0.724;-10.5;15;4.48;
0.725;-10.5;15;4.48;
0.726;-10.5;15;4.48;
0.727;-10.5;15;4.48;
0.728;-10.5;15;4.48;
0.729;-10.5;14.9;4.48;
0.73;-10.4;14.9;4.48;
0.731;-10.4;14.9;4.48;
0.732;-10.4;14.9;4.48;
0.733;-10.4;14.9;4.48;
0.734;-10.4;14.9;4.48;
0.735;-10.4;14.8;4.48;
0.736;-10.3;14.8;4.48;
0.737;-10.3;14.8;4.48;
0.738;-10.3;14.8;4.48;
0.739;-10.3;14.8;4.48;
0.74;-10.3;14.8;4.48;
0.741;-10.3;14.7;4.48;
0.742;-10.2;14.7;4.48;
0.743;-10.2;14.7;4.48;
0.744;-10.2;14.7;4.48;
0.745;-10.2;14.7;4.48;
0.746;-10.2;14.7;4.48;
0.747;-10.1;14.6;4.48;
0.748;-10.1;14.6;4.48;
0.749;-10.1;14.6;4.48;
0.75;-10.1;14.6;4.48;
0.751;-10.1;14.6;4.48;
0.752;-10.1;14.5;4.48;
0.753;-10;14.5;4.48;
0.754;-10;14.5;4.48;
0.755;-10;14.5;4.48;
0.756;-9.98;14.5;4.48;
0.757;-9.97;14.4;4.48;
0.758;-9.95;14.4;4.48;
0.759;-9.93;14.4;4.48;
0.76;-9.91;14.4;4.48;
0.761;-9.89;14.4;4.48;
0.762;-9.87;14.4;4.48;
0.763;-9.85;14.3;4.48;
0.764;-9.83;14.3;4.48;
0.765;-9.81;14.3;4.48;
0.766;-9.79;14.3;4.48;
0.767;-9.77;14.3;4.48;
0.768;-9.75;14.2;4.48;
0.769;-9.73;14.2;4.48;
0.77;-9.71;14.2;4.48;
0.771;-9.69;14.2;4.48;
0.772;-9.67;14.2;4.48;
0.773;-9.65;14.1;4.48;
0.774;-9.63;14.1;4.48;
0.775;-9.61;14.1;4.48;
0.776;-9.59;14.1;4.48;
0.777;-9.57;14.1;4.48;
0.778;-9.55;14;4.48;
0.779;-9.53;14;4.48;
0.78;-9.51;14;4.48;
0.781;-9.49;14;4.48;
0.782;-9.47;14;4.48;
0.783;-9.45;13.9;4.48;
0.784;-9.43;13.9;4.48;
0.785;-9.41;13.9;4.48;
0.786;-9.39;13.9;4.48;
0.787;-9.37;13.9;4.48;
0.788;-9.35;13.8;4.48;
0.789;-9.33;13.8;4.48;
0.79;-9.3;13.8;4.48;
0.791;-9.28;13.8;4.48;
0.792;-9.26;13.7;4.48;
0.793;-9.24;13.7;4.48;
0.794;-9.22;13.7;4.48;
0.795;-9.2;13.7;4.48;
0.796;-9.18;13.7;4.48;
0.797;-9.15;13.6;4.48;
