theta0;omega0;theta1;omega1;
0.685;-1.39;0.0737;1.06;
0.684;-1.4;0.0748;1.07;
0.683;-1.41;0.0758;1.08;
0.681;-1.42;0.0769;1.09;
0.68;-1.43;0.078;1.1;
0.678;-1.44;0.0791;1.11;
0.677;-1.45;0.0802;1.11;
0.675;-1.46;0.0813;1.12;
0.674;-1.47;0.0825;1.13;
0.672;-1.48;0.0836;1.14;
0.671;-1.49;0.0847;1.15;
0.669;-1.5;0.0859;1.16;
0.668;-1.51;0.0871;1.17;
0.666;-1.52;0.0882;1.18;
0.665;-1.53;0.0894;1.18;
0.663;-1.54;0.0906;1.19;
0.662;-1.55;0.0918;1.2;
0.66;-1.56;0.093;1.21;
0.659;-1.57;0.0942;1.22;
0.657;-1.58;0.0954;1.23;
0.655;-1.59;0.0967;1.24;
0.654;-1.6;0.0979;1.25;
0.652;-1.61;0.0992;1.26;
0.651;-1.63;0.1;1.27;
0.649;-1.64;0.102;1.28;
0.647;-1.65;0.103;1.28;
0.646;-1.66;0.104;1.29;
0.644;-1.67;0.106;1.3;
0.642;-1.68;0.107;1.31;
0.641;-1.69;0.108;1.32;
0.639;-1.7;0.11;1.33;
0.637;-1.71;0.111;1.34;
0.636;-1.72;0.112;1.35;
0.634;-1.73;0.114;1.36;
0.632;-1.74;0.115;1.37;
0.63;-1.75;0.116;1.38;
0.629;-1.76;0.118;1.39;
0.627;-1.77;0.119;1.4;
0.625;-1.78;0.12;1.41;
0.623;-1.79;0.122;1.41;
0.622;-1.8;0.123;1.42;
0.62;-1.81;0.125;1.43;
0.618;-1.82;0.126;1.44;
0.616;-1.83;0.128;1.45;
0.614;-1.84;0.129;1.46;
0.612;-1.85;0.131;1.47;
0.611;-1.86;0.132;1.48;
0.609;-1.87;0.134;1.49;
0.607;-1.88;0.135;1.5;
0.605;-1.89;0.137;1.51;
0.603;-1.9;0.138;1.52;
0.601;-1.91;0.14;1.53;
0.599;-1.92;0.141;1.54;
0.597;-1.93;0.143;1.55;
0.595;-1.95;0.144;1.56;
0.593;-1.96;0.146;1.57;
0.591;-1.97;0.147;1.58;
0.589;-1.98;0.149;1.59;
0.587;-1.99;0.15;1.6;
0.585;-2;0.152;1.6;
0.583;-2.01;0.154;1.61;
0.581;-2.02;0.155;1.62;
0.579;-2.03;0.157;1.63;
0.577;-2.04;0.159;1.64;
0.575;-2.05;0.16;1.65;
0.573;-2.06;0.162;1.66;
0.571;-2.07;0.164;1.67;
0.569;-2.08;0.165;1.68;
0.567;-2.09;0.167;1.69;
0.565;-2.1;0.169;1.7;
0.563;-2.11;0.17;1.71;
0.561;-2.12;0.172;1.72;
0.559;-2.13;0.174;1.73;
0.556;-2.14;0.175;1.74;
0.554;-2.15;0.177;1.75;
0.552;-2.16;0.179;1.76;
0.55;-2.17;0.181;1.76;
0.548;-2.18;0.182;1.77;
0.546;-2.19;0.184;1.78;
0.543;-2.2;0.186;1.79;
0.541;-2.21;0.188;1.8;
0.539;-2.22;0.19;1.81;
0.537;-2.23;0.191;1.82;
0.535;-2.24;0.193;1.83;
0.532;-2.25;0.195;1.84;
0.53;-2.26;0.197;1.85;
0.528;-2.27;0.199;1.86;
0.526;-2.28;0.201;1.87;
0.523;-2.29;0.203;1.87;
0.521;-2.3;0.204;1.88;
0.519;-2.31;0.206;1.89;
0.516;-2.32;0.208;1.9;
0.514;-2.33;0.21;1.91;
0.512;-2.34;0.212;1.92;
0.509;-2.34;0.214;1.93;
0.507;-2.35;0.216;1.93;
0.505;-2.36;0.218;1.94;
0.502;-2.37;0.22;1.95;
0.5;-2.38;0.222;1.96;
0.498;-2.39;0.224;1.97;
0.495;-2.4;0.226;1.98;
0.493;-2.41;0.228;1.98;
0.49;-2.42;0.23;1.99;
0.488;-2.43;0.232;2;
0.485;-2.44;0.234;2.01;
0.483;-2.44;0.236;2.02;
0.481;-2.45;0.238;2.02;
0.478;-2.46;0.24;2.03;
0.476;-2.47;0.242;2.04;
0.473;-2.48;0.244;2.05;
0.471;-2.49;0.246;2.05;
0.468;-2.5;0.248;2.06;
0.466;-2.5;0.25;2.07;
0.463;-2.51;0.252;2.07;
0.461;-2.52;0.254;2.08;
0.458;-2.53;0.256;2.09;
0.456;-2.54;0.258;2.09;
0.453;-2.54;0.26;2.1;
0.451;-2.55;0.262;2.11;
0.448;-2.56;0.265;2.11;
0.445;-2.57;0.267;2.12;
0.443;-2.58;0.269;2.13;
0.44;-2.58;0.271;2.13;
0.438;-2.59;0.273;2.14;
0.435;-2.6;0.275;2.14;
0.432;-2.61;0.277;2.15;
0.43;-2.61;0.28;2.15;
0.427;-2.62;0.282;2.16;
0.425;-2.63;0.284;2.16;
0.422;-2.63;0.286;2.17;
0.419;-2.64;0.288;2.17;
0.417;-2.65;0.29;2.18;
0.414;-2.65;0.293;2.18;
0.411;-2.66;0.295;2.19;
0.409;-2.67;0.297;2.19;
0.406;-2.67;0.299;2.19;
0.403;-2.68;0.301;2.2;
0.401;-2.68;0.303;2.2;
0.398;-2.69;0.306;2.21;
0.395;-2.69;0.308;2.21;
0.393;-2.7;0.31;2.21;
0.39;-2.71;0.312;2.22;
0.387;-2.71;0.315;2.22;
0.385;-2.72;0.317;2.22;
0.382;-2.72;0.319;2.22;
0.379;-2.73;0.321;2.23;
0.376;-2.73;0.323;2.23;
0.374;-2.74;0.326;2.23;
0.371;-2.74;0.328;2.23;
0.368;-2.74;0.33;2.23;
0.365;-2.75;0.332;2.23;
0.363;-2.75;0.335;2.24;
0.36;-2.76;0.337;2.24;
0.357;-2.76;0.339;2.24;
0.354;-2.76;0.341;2.24;
0.352;-2.77;0.344;2.24;
0.349;-2.77;0.346;2.24;
0.346;-2.78;0.348;2.24;
0.343;-2.78;0.35;2.24;
0.341;-2.78;0.352;2.24;
0.338;-2.78;0.355;2.24;
0.335;-2.79;0.357;2.24;
0.332;-2.79;0.359;2.24;
0.329;-2.79;0.361;2.23;
0.327;-2.79;0.364;2.23;
0.324;-2.8;0.366;2.23;
0.321;-2.8;0.368;2.23;
0.318;-2.8;0.37;2.23;
0.315;-2.8;0.373;2.23;
0.313;-2.8;0.375;2.22;
0.31;-2.81;0.377;2.22;
0.307;-2.81;0.379;2.22;
0.304;-2.81;0.381;2.22;
0.301;-2.81;0.384;2.21;
0.299;-2.81;0.386;2.21;
0.296;-2.81;0.388;2.21;
0.293;-2.81;0.39;2.2;
0.29;-2.81;0.393;2.2;
0.287;-2.81;0.395;2.19;
0.284;-2.81;0.397;2.19;
0.282;-2.81;0.399;2.18;
0.279;-2.82;0.401;2.18;
0.276;-2.82;0.403;2.18;
0.273;-2.81;0.406;2.17;
0.27;-2.81;0.408;2.17;
0.268;-2.81;0.41;2.16;
0.265;-2.81;0.412;2.15;
0.262;-2.81;0.414;2.15;
0.259;-2.81;0.416;2.14;
0.256;-2.81;0.419;2.14;
0.253;-2.81;0.421;2.13;
0.251;-2.81;0.423;2.12;
0.248;-2.81;0.425;2.12;
0.245;-2.81;0.427;2.11;
0.242;-2.81;0.429;2.1;
0.239;-2.8;0.431;2.1;
0.237;-2.8;0.433;2.09;
0.234;-2.8;0.435;2.08;
0.231;-2.8;0.437;2.07;
0.228;-2.8;0.44;2.07;
0.225;-2.79;0.442;2.06;
0.223;-2.79;0.444;2.05;
0.22;-2.79;0.446;2.04;
0.217;-2.79;0.448;2.03;
0.214;-2.78;0.45;2.03;
0.212;-2.78;0.452;2.02;
0.209;-2.78;0.454;2.01;
0.206;-2.78;0.456;2;
0.203;-2.77;0.458;1.99;
0.2;-2.77;0.46;1.98;
0.198;-2.77;0.462;1.97;
0.195;-2.76;0.464;1.96;
0.192;-2.76;0.466;1.95;
0.189;-2.76;0.468;1.94;
0.187;-2.75;0.47;1.93;
0.184;-2.75;0.472;1.92;
0.181;-2.75;0.473;1.91;
0.178;-2.74;0.475;1.9;
0.176;-2.74;0.477;1.89;
0.173;-2.74;0.479;1.88;
0.17;-2.73;0.481;1.87;
0.167;-2.73;0.483;1.86;
0.165;-2.72;0.485;1.85;
0.162;-2.72;0.487;1.84;
0.159;-2.72;0.488;1.83;
0.157;-2.71;0.49;1.82;
0.154;-2.71;0.492;1.81;
0.151;-2.7;0.494;1.8;
0.148;-2.7;0.496;1.78;
0.146;-2.7;0.497;1.77;
0.143;-2.69;0.499;1.76;
0.14;-2.69;0.501;1.75;
0.138;-2.68;0.503;1.74;
0.135;-2.68;0.504;1.73;
0.132;-2.67;0.506;1.72;
0.13;-2.67;0.508;1.7;
0.127;-2.66;0.51;1.69;
0.124;-2.66;0.511;1.68;
0.122;-2.65;0.513;1.67;
0.119;-2.65;0.515;1.66;
0.116;-2.64;0.516;1.64;
0.114;-2.64;0.518;1.63;
0.111;-2.63;0.519;1.62;
0.108;-2.63;0.521;1.61;
0.106;-2.62;0.523;1.59;
0.103;-2.62;0.524;1.58;
0.101;-2.61;0.526;1.57;
0.098;-2.61;0.527;1.56;
0.0954;-2.6;0.529;1.54;
0.0928;-2.6;0.531;1.53;
0.0902;-2.59;0.532;1.52;
0.0876;-2.59;0.534;1.51;
0.085;-2.58;0.535;1.49;
0.0824;-2.58;0.537;1.48;
0.0798;-2.57;0.538;1.47;
0.0773;-2.56;0.539;1.46;
0.0747;-2.56;0.541;1.44;
0.0722;-2.55;0.542;1.43;
0.0696;-2.55;0.544;1.42;
0.0671;-2.54;0.545;1.4;
0.0645;-2.54;0.547;1.39;
0.062;-2.53;0.548;1.38;
0.0595;-2.53;0.549;1.36;
0.0569;-2.52;0.551;1.35;
0.0544;-2.51;0.552;1.34;
0.0519;-2.51;0.553;1.33;
0.0494;-2.5;0.555;1.31;
0.0469;-2.5;0.556;1.3;
0.0444;-2.49;0.557;1.29;
0.0419;-2.49;0.559;1.27;
0.0394;-2.48;0.56;1.26;
0.037;-2.47;0.561;1.25;
0.0345;-2.47;0.562;1.23;
0.032;-2.46;0.564;1.22;
0.0296;-2.46;0.565;1.21;
0.0271;-2.45;0.566;1.19;
0.0247;-2.45;0.567;1.18;
0.0222;-2.44;0.568;1.17;
0.0198;-2.43;0.569;1.15;
0.0173;-2.43;0.571;1.14;
0.0149;-2.42;0.572;1.13;
0.0125;-2.42;0.573;1.11;
0.0101;-2.41;0.574;1.1;
0.00769;-2.4;0.575;1.09;
0.00528;-2.4;0.576;1.07;
0.00289;-2.39;0.577;1.06;
0.0005;-2.39;0.578;1.05;
-0.00188;-2.38;0.579;1.03;
-0.00426;-2.37;0.58;1.02;
-0.00663;-2.37;0.581;1;
-0.009;-2.36;0.582;0.991;
-0.0114;-2.36;0.583;0.978;
-0.0137;-2.35;0.584;0.965;
-0.0161;-2.34;0.585;0.951;
-0.0184;-2.34;0.586;0.938;
-0.0207;-2.33;0.587;0.924;
-0.0231;-2.33;0.588;0.911;
-0.0254;-2.32;0.589;0.897;
-0.0277;-2.31;0.59;0.884;
-0.03;-2.31;0.591;0.871;
-0.0323;-2.3;0.592;0.857;
-0.0346;-2.3;0.592;0.844;
-0.0369;-2.29;0.593;0.83;
-0.0392;-2.29;0.594;0.817;
-0.0415;-2.28;0.595;0.803;
-0.0438;-2.27;0.596;0.79;
-0.046;-2.27;0.596;0.777;
-0.0483;-2.26;0.597;0.763;
-0.0506;-2.26;0.598;0.75;
-0.0528;-2.25;0.599;0.737;
-0.0551;-2.24;0.599;0.723;
-0.0573;-2.24;0.6;0.71;
-0.0595;-2.23;0.601;0.697;
-0.0618;-2.23;0.602;0.683;
-0.064;-2.22;0.602;0.67;
-0.0662;-2.21;0.603;0.657;
-0.0684;-2.21;0.604;0.643;
-0.0706;-2.2;0.604;0.63;
-0.0728;-2.2;0.605;0.617;
-0.075;-2.19;0.605;0.603;
-0.0772;-2.18;0.606;0.59;
-0.0794;-2.18;0.607;0.577;
-0.0815;-2.17;0.607;0.564;
-0.0837;-2.17;0.608;0.55;
-0.0859;-2.16;0.608;0.537;
-0.088;-2.15;0.609;0.524;
-0.0902;-2.15;0.609;0.511;
-0.0923;-2.14;0.61;0.498;
-0.0945;-2.14;0.61;0.484;
-0.0966;-2.13;0.611;0.471;
-0.0987;-2.12;0.611;0.458;
-0.101;-2.12;0.612;0.445;
-0.103;-2.11;0.612;0.432;
-0.105;-2.1;0.613;0.419;
-0.107;-2.1;0.613;0.406;
-0.109;-2.09;0.613;0.393;
-0.111;-2.09;0.614;0.38;
-0.113;-2.08;0.614;0.367;
-0.116;-2.07;0.615;0.354;
-0.118;-2.07;0.615;0.341;
-0.12;-2.06;0.615;0.328;
-0.122;-2.06;0.616;0.315;
-0.124;-2.05;0.616;0.302;
-0.126;-2.04;0.616;0.289;
-0.128;-2.04;0.616;0.276;
-0.13;-2.03;0.617;0.263;
-0.132;-2.03;0.617;0.25;
-0.134;-2.02;0.617;0.237;
-0.136;-2.01;0.617;0.224;
-0.138;-2.01;0.618;0.211;
-0.14;-2;0.618;0.199;
-0.142;-2;0.618;0.186;
-0.144;-1.99;0.618;0.173;
-0.146;-1.98;0.618;0.16;
-0.148;-1.98;0.619;0.147;
-0.15;-1.97;0.619;0.135;
-0.152;-1.97;0.619;0.122;
-0.154;-1.96;0.619;0.109;
-0.156;-1.95;0.619;0.0965;
-0.158;-1.95;0.619;0.0838;
-0.16;-1.94;0.619;0.0711;
-0.162;-1.94;0.619;0.0585;
-0.164;-1.93;0.619;0.0458;
-0.165;-1.92;0.619;0.0332;
-0.167;-1.92;0.619;0.0206;
-0.169;-1.91;0.619;0.00804;
-0.171;-1.91;0.619;-0.00452;
-0.173;-1.9;0.619;-0.0171;
-0.175;-1.89;0.619;-0.0296;
-0.177;-1.89;0.619;-0.0421;
-0.179;-1.88;0.619;-0.0546;
-0.181;-1.88;0.619;-0.0671;
-0.183;-1.87;0.619;-0.0796;
-0.184;-1.86;0.619;-0.092;
-0.186;-1.86;0.619;-0.104;
-0.188;-1.85;0.619;-0.117;
-0.19;-1.84;0.619;-0.129;
-0.192;-1.84;0.619;-0.142;
-0.194;-1.83;0.618;-0.154;
-0.195;-1.83;0.618;-0.166;
-0.197;-1.82;0.618;-0.179;
-0.199;-1.81;0.618;-0.191;
-0.201;-1.81;0.618;-0.203;
-0.203;-1.8;0.618;-0.216;
-0.205;-1.8;0.617;-0.228;
-0.206;-1.79;0.617;-0.24;
-0.208;-1.78;0.617;-0.252;
-0.21;-1.78;0.617;-0.264;
-0.212;-1.77;0.616;-0.277;
-0.213;-1.76;0.616;-0.289;
-0.215;-1.76;0.616;-0.301;
-0.217;-1.75;0.615;-0.313;
-0.219;-1.75;0.615;-0.325;
-0.22;-1.74;0.615;-0.337;
-0.222;-1.73;0.614;-0.349;
-0.224;-1.73;0.614;-0.361;
-0.226;-1.72;0.614;-0.373;
-0.227;-1.71;0.613;-0.386;
-0.229;-1.71;0.613;-0.398;
-0.231;-1.7;0.613;-0.41;
-0.232;-1.7;0.612;-0.422;
-0.234;-1.69;0.612;-0.433;
-0.236;-1.68;0.611;-0.445;
-0.238;-1.68;0.611;-0.457;
-0.239;-1.67;0.61;-0.469;
-0.241;-1.66;0.61;-0.481;
-0.243;-1.66;0.609;-0.493;
-0.244;-1.65;0.609;-0.505;
-0.246;-1.64;0.608;-0.517;
-0.247;-1.64;0.608;-0.529;
-0.249;-1.63;0.607;-0.54;
-0.251;-1.63;0.607;-0.552;
-0.252;-1.62;0.606;-0.564;
-0.254;-1.61;0.606;-0.576;
-0.256;-1.61;0.605;-0.587;
-0.257;-1.6;0.604;-0.599;
-0.259;-1.59;0.604;-0.611;
-0.26;-1.59;0.603;-0.623;
-0.262;-1.58;0.603;-0.634;
-0.264;-1.57;0.602;-0.646;
-0.265;-1.57;0.601;-0.658;
-0.267;-1.56;0.601;-0.669;
-0.268;-1.55;0.6;-0.681;
-0.27;-1.55;0.599;-0.692;
-0.271;-1.54;0.599;-0.704;
-0.273;-1.53;0.598;-0.715;
-0.274;-1.53;0.597;-0.727;
-0.276;-1.52;0.596;-0.739;
-0.277;-1.52;0.596;-0.75;
-0.279;-1.51;0.595;-0.762;
-0.28;-1.5;0.594;-0.773;
-0.282;-1.5;0.593;-0.784;
-0.283;-1.49;0.593;-0.796;
-0.285;-1.48;0.592;-0.807;
-0.286;-1.48;0.591;-0.819;
-0.288;-1.47;0.59;-0.83;
-0.289;-1.46;0.589;-0.842;
-0.291;-1.46;0.588;-0.853;
-0.292;-1.45;0.588;-0.864;
-0.294;-1.44;0.587;-0.876;
-0.295;-1.43;0.586;-0.887;
-0.297;-1.43;0.585;-0.898;
-0.298;-1.42;0.584;-0.91;
-0.299;-1.41;0.583;-0.921;
-0.301;-1.41;0.582;-0.932;
-0.302;-1.4;0.581;-0.943;
-0.304;-1.39;0.58;-0.955;
-0.305;-1.39;0.579;-0.966;
-0.306;-1.38;0.578;-0.977;
-0.308;-1.37;0.577;-0.988;
-0.309;-1.37;0.576;-0.999;
-0.311;-1.36;0.575;-1.01;
-0.312;-1.35;0.574;-1.02;
-0.313;-1.35;0.573;-1.03;
-0.315;-1.34;0.572;-1.04;
-0.316;-1.33;0.571;-1.05;
-0.317;-1.32;0.57;-1.07;
-0.319;-1.32;0.569;-1.08;
-0.32;-1.31;0.568;-1.09;
-0.321;-1.3;0.567;-1.1;
-0.322;-1.3;0.566;-1.11;
-0.324;-1.29;0.565;-1.12;
-0.325;-1.28;0.564;-1.13;
-0.326;-1.28;0.562;-1.14;
-0.328;-1.27;0.561;-1.15;
-0.329;-1.26;0.56;-1.17;
-0.33;-1.25;0.559;-1.18;
-0.331;-1.25;0.558;-1.19;
-0.333;-1.24;0.557;-1.2;
-0.334;-1.23;0.555;-1.21;
-0.335;-1.23;0.554;-1.22;
-0.336;-1.22;0.553;-1.23;
-0.338;-1.21;0.552;-1.24;
-0.339;-1.2;0.551;-1.25;
-0.34;-1.2;0.549;-1.26;
-0.341;-1.19;0.548;-1.27;
-0.342;-1.18;0.547;-1.28;
-0.343;-1.17;0.545;-1.3;
-0.345;-1.17;0.544;-1.31;
-0.346;-1.16;0.543;-1.32;
-0.347;-1.15;0.541;-1.33;
-0.348;-1.14;0.54;-1.34;
-0.349;-1.14;0.539;-1.35;
-0.35;-1.13;0.537;-1.36;
-0.352;-1.12;0.536;-1.37;
-0.353;-1.11;0.535;-1.38;
-0.354;-1.11;0.533;-1.39;
-0.355;-1.1;0.532;-1.4;
-0.356;-1.09;0.531;-1.41;
-0.357;-1.08;0.529;-1.42;
-0.358;-1.08;0.528;-1.43;
-0.359;-1.07;0.526;-1.45;
-0.36;-1.06;0.525;-1.46;
-0.361;-1.05;0.523;-1.47;
-0.362;-1.05;0.522;-1.48;
-0.363;-1.04;0.52;-1.49;
-0.364;-1.03;0.519;-1.5;
-0.365;-1.02;0.517;-1.51;
-0.366;-1.02;0.516;-1.52;
-0.368;-1.01;0.514;-1.53;
-0.369;-1;0.513;-1.54;
-0.37;-0.992;0.511;-1.55;
-0.37;-0.984;0.51;-1.56;
-0.371;-0.977;0.508;-1.57;
-0.372;-0.969;0.507;-1.58;
-0.373;-0.961;0.505;-1.59;
-0.374;-0.953;0.503;-1.6;
-0.375;-0.945;0.502;-1.61;
-0.376;-0.937;0.5;-1.63;
-0.377;-0.929;0.498;-1.64;
-0.378;-0.921;0.497;-1.65;
-0.379;-0.913;0.495;-1.66;
-0.38;-0.905;0.494;-1.67;
-0.381;-0.897;0.492;-1.68;
-0.382;-0.889;0.49;-1.69;
-0.383;-0.881;0.488;-1.7;
-0.383;-0.872;0.487;-1.71;
-0.384;-0.864;0.485;-1.72;
-0.385;-0.856;0.483;-1.73;
-0.386;-0.848;0.482;-1.74;
-0.387;-0.84;0.48;-1.75;
-0.388;-0.831;0.478;-1.76;
-0.389;-0.823;0.476;-1.77;
-0.389;-0.815;0.475;-1.78;
-0.39;-0.807;0.473;-1.79;
-0.391;-0.798;0.471;-1.8;
-0.392;-0.79;0.469;-1.81;
-0.393;-0.782;0.467;-1.82;
-0.393;-0.773;0.466;-1.83;
-0.394;-0.765;0.464;-1.84;
-0.395;-0.756;0.462;-1.85;
-0.396;-0.748;0.46;-1.86;
-0.396;-0.739;0.458;-1.87;
-0.397;-0.731;0.456;-1.88;
-0.398;-0.722;0.454;-1.9;
-0.399;-0.714;0.452;-1.91;
-0.399;-0.705;0.451;-1.92;
-0.4;-0.696;0.449;-1.93;
-0.401;-0.688;0.447;-1.94;
-0.401;-0.679;0.445;-1.95;
-0.402;-0.67;0.443;-1.96;
-0.403;-0.662;0.441;-1.97;
-0.403;-0.653;0.439;-1.98;
-0.404;-0.644;0.437;-1.99;
-0.405;-0.636;0.435;-2;
-0.405;-0.627;0.433;-2.01;
-0.406;-0.618;0.431;-2.02;
-0.407;-0.609;0.429;-2.03;
-0.407;-0.6;0.427;-2.04;
-0.408;-0.591;0.425;-2.05;
-0.408;-0.582;0.423;-2.06;
-0.409;-0.573;0.421;-2.07;
-0.409;-0.564;0.419;-2.08;
-0.41;-0.555;0.416;-2.09;
-0.411;-0.546;0.414;-2.1;
-0.411;-0.537;0.412;-2.11;
-0.412;-0.528;0.41;-2.12;
-0.412;-0.519;0.408;-2.13;
-0.413;-0.51;0.406;-2.14;
-0.413;-0.501;0.404;-2.15;
-0.414;-0.492;0.402;-2.16;
-0.414;-0.483;0.399;-2.17;
-0.415;-0.473;0.397;-2.18;
-0.415;-0.464;0.395;-2.19;
-0.416;-0.455;0.393;-2.2;
-0.416;-0.446;0.391;-2.21;
-0.416;-0.436;0.388;-2.23;
-0.417;-0.427;0.386;-2.24;
-0.417;-0.418;0.384;-2.25;
-0.418;-0.408;0.382;-2.26;
-0.418;-0.399;0.379;-2.27;
-0.419;-0.389;0.377;-2.28;
-0.419;-0.38;0.375;-2.29;
-0.419;-0.37;0.373;-2.3;
-0.42;-0.361;0.37;-2.31;
-0.42;-0.351;0.368;-2.32;
-0.42;-0.342;0.366;-2.33;
-0.421;-0.332;0.363;-2.34;
-0.421;-0.322;0.361;-2.35;
-0.421;-0.313;0.359;-2.36;
-0.422;-0.303;0.356;-2.37;
-0.422;-0.293;0.354;-2.38;
-0.422;-0.284;0.351;-2.39;
-0.423;-0.274;0.349;-2.4;
-0.423;-0.264;0.347;-2.41;
-0.423;-0.254;0.344;-2.42;
